NAME,county,state,Total_Pop_2010,Total_Pop_2012,Total_Pop_2014,Total_Pop_2016,Total_Pop_2017,Total_Pop_2022,Total_Pop_25_to_29_2010,Total_Pop_25_to_29_2012,Total_Pop_25_to_29_2014,Total_Pop_25_to_29_2016,Total_Pop_25_to_29_2017,Total_Pop_25_to_29_2022,2010-2022 Total_Pop Change,2010-2022 Total_Pop % Change,2010-2022 Change Rank,2010-2022 Change Percentile,2010-2022 % Change Rank,2010-2022 % Change Percentile,2012-2022 Total_Pop Change,2012-2022 Total_Pop % Change,2012-2022 Change Rank,2012-2022 Change Percentile,2012-2022 % Change Rank,2012-2022 % Change Percentile,2014-2022 Total_Pop Change,2014-2022 Total_Pop % Change,2014-2022 Change Rank,2014-2022 Change Percentile,2014-2022 % Change Rank,2014-2022 % Change Percentile,2016-2022 Total_Pop Change,2016-2022 Total_Pop % Change,2016-2022 Change Rank,2016-2022 Change Percentile,2016-2022 % Change Rank,2016-2022 % Change Percentile,2017-2022 Total_Pop Change,2017-2022 Total_Pop % Change,2017-2022 Change Rank,2017-2022 Change Percentile,2017-2022 % Change Rank,2017-2022 % Change Percentile
"Prowers County, Colorado",099,08,12734.0,12539.0,12359.0,12121.0,12084.0,11968.0,758.0,681.0,679.0,671.0,658.0,577.0,-766.0,-6.015391864300302,2365.0,24.42455242966752,2457.0,21.483375959079286,-571.0,-4.553792168434489,2235.0,28.626198083067095,2285.0,27.028753993610223,-391.0,-3.1636863823933936,2098.0,33.02459278185883,2130.0,32.0025550942191,-153.0,-1.2622720897615736,1839.0,41.334184487711454,1862.0,40.60006383657836,-116.0,-0.9599470374048291,1846.0,41.110756463453555,1863.0,40.56814554739866
"Pueblo County, Colorado",101,08,156244.0,159072.0,160757.0,162158.0,163368.0,168135.0,9457.0,9599.0,9799.0,10028.0,10306.0,11027.0,11891.0,7.610532244438195,441.0,85.93350383631714,728.0,76.75831202046037,9063.0,5.69742003621001,452.0,85.59105431309905,773.0,75.33546325878594,7378.0,4.589535758940522,447.0,85.75534972852124,785.0,74.96007665282657,5977.0,3.6859112717226417,443.0,85.89211618257261,812.0,74.11426747526333,4767.0,2.917952108124,449.0,85.70060644749441,922.0,70.60325566549633
"Pulaski County, Arkansas",119,05,377060.0,383185.0,388752.0,391806.0,392848.0,398322.0,30702.0,30481.0,30280.0,30102.0,30296.0,29141.0,21262.0,5.638890362276561,319.0,89.83375959079284,890.0,71.57928388746802,15137.0,3.9503112073802527,345.0,89.00958466453675,960.0,69.36102236421725,9570.0,2.4617236695888334,391.0,87.54391568189077,1100.0,64.89939316512296,6516.0,1.6630679468920828,425.0,86.46664538780722,1213.0,61.31503351420364,5474.0,1.3934142467315613,425.0,86.46664538780722,1288.0,58.921161825726145
"Pulaski County, Georgia",235,13,11632.0,11801.0,11693.0,11460.0,11396.0,9887.0,620.0,967.0,903.0,842.0,822.0,664.0,-1745.0,-15.001719394773039,2771.0,11.445012787723785,3018.0,3.5485933503836318,-1914.0,-16.21896449453436,2827.0,9.712460063897764,3067.0,2.0447284345047922,-1806.0,-15.445138116822033,2836.0,9.453848610667519,3071.0,1.9482593420632386,-1573.0,-13.726003490401395,2842.0,9.320140440472391,3065.0,2.202361953399298,-1509.0,-13.241488241488241,2867.0,8.522183210979891,3059.0,2.393871688477498
"Pulaski County, Illinois",153,17,6262.0,6107.0,5967.0,5792.0,5691.0,5177.0,308.0,309.0,317.0,293.0,312.0,213.0,-1085.0,-17.32673267326733,2556.0,18.31841432225064,3060.0,2.2058823529411766,-930.0,-15.228426395939088,2499.0,20.191693290734825,3050.0,2.587859424920128,-790.0,-13.239483827719123,2453.0,21.686362184605557,3023.0,3.4813158735228362,-615.0,-10.618093922651939,2442.0,22.087456112352378,2991.0,4.564315352697095,-514.0,-9.031804603760317,2412.0,23.045004787743377,2957.0,5.649537184806895
"Pulaski County, Indiana",131,18,13596.0,13395.0,13130.0,12910.0,12761.0,12498.0,738.0,677.0,646.0,672.0,679.0,764.0,-1098.0,-8.075904677846424,2562.0,18.126598465473144,2691.0,14.002557544757032,-897.0,-6.6965285554311365,2472.0,21.054313099041533,2613.0,16.549520766773163,-632.0,-4.813404417364808,2349.0,25.007984669434684,2420.0,22.74033854998403,-412.0,-3.191324554608832,2247.0,28.31152250239387,2277.0,27.353973827002875,-263.0,-2.060967008855108,2112.0,32.620491541653365,2143.0,31.631024577082666
"Pulaski County, Kentucky",199,21,62062.0,63045.0,63505.0,63772.0,63974.0,65145.0,3682.0,3603.0,3541.0,3754.0,3818.0,3851.0,3083.0,4.967613032129159,765.0,75.57544757033247,947.0,69.75703324808184,2100.0,3.3309540804187465,804.0,74.34504792332268,1041.0,66.77316293929712,1640.0,2.582473820958975,823.0,73.74640689875439,1080.0,65.53816671989779,1373.0,2.152982500156808,818.0,73.92275774018513,1111.0,64.57069901053303,1171.0,1.830431112639519,848.0,72.96520906479412,1163.0,62.910947973188634
"Pulaski County, Missouri",169,29,49114.0,51620.0,53343.0,53302.0,53132.0,53726.0,4391.0,4777.0,5214.0,4989.0,5057.0,5039.0,4612.0,9.390397849900234,648.0,79.31585677749361,597.0,80.9462915601023,2106.0,4.079814025571493,802.0,74.40894568690096,946.0,69.80830670926518,383.0,0.717994863431004,1210.0,61.386138613861384,1388.0,55.70105397636538,424.0,0.7954673370605292,1164.0,62.879029684008934,1384.0,55.857006064474945,594.0,1.117970338026053,1082.0,65.49632939674433,1345.0,57.10181934248324
"Pulaski County, Virginia",155,51,34963.0,34869.0,34630.0,34417.0,34330.0,33841.0,1772.0,1814.0,1876.0,1906.0,1941.0,2101.0,-1122.0,-3.209106770014014,2575.0,17.71099744245524,2043.0,34.71867007672634,-1028.0,-2.948177464223234,2552.0,18.49840255591054,2034.0,35.04792332268371,-789.0,-2.278371354317066,2452.0,21.7183008623443,1971.0,37.080804854679016,-576.0,-1.6735915390650002,2406.0,23.236514522821576,1974.0,37.025215448451966,-489.0,-1.4244101369064954,2395.0,23.587615703798274,1990.0,36.51452282157676
"Pushmataha County, Oklahoma",127,40,11500.0,11449.0,11315.0,11149.0,11132.0,10845.0,500.0,562.0,561.0,572.0,578.0,589.0,-655.0,-5.695652173913047,2283.0,27.0460358056266,2408.0,23.04987212276215,-604.0,-5.275569918770195,2263.0,27.731629392971247,2402.0,23.290734824281152,-470.0,-4.153778170570044,2193.0,29.990418396678376,2300.0,26.572979878633024,-304.0,-2.726701946362897,2101.0,32.971592722630064,2197.0,29.90743696137887,-287.0,-2.5781530722242207,2144.0,31.599106287902966,2246.0,28.34344079157357
"Putnam County, Florida",107,12,74715.0,74224.0,73191.0,72304.0,72435.0,73604.0,3850.0,3876.0,3933.0,3954.0,4066.0,4274.0,-1111.0,-1.4869838720471096,2570.0,17.87084398976982,1784.0,42.99872122762148,-620.0,-0.8353093339081741,2281.0,27.15654952076677,1659.0,47.02875399361022,413.0,0.5642770285964049,1194.0,61.89715745768125,1414.0,54.87064835515809,1300.0,1.7979641513609312,836.0,73.34822853495052,1179.0,62.400255346313436,1169.0,1.613860702698977,849.0,72.93329077561442,1229.0,60.804340887328436
"Putnam County, Georgia",237,13,20925.0,21184.0,21226.0,21259.0,21430.0,22206.0,1016.0,1081.0,1329.0,1303.0,1303.0,923.0,1281.0,6.121863799283145,1013.0,67.64705882352942,847.0,72.9539641943734,1022.0,4.824395770392753,1002.0,68.01916932907348,866.0,72.36421725239617,980.0,4.6169791764816726,971.0,69.01948259342063,781.0,75.08783136378155,947.0,4.454583940919132,942.0,69.96488988190232,687.0,78.10405362272583,776.0,3.621091927204856,991.0,68.40089371209703,772.0,75.39099904245133
"Putnam County, Illinois",155,17,5982.0,5968.0,5895.0,5746.0,5771.0,5628.0,281.0,311.0,338.0,294.0,296.0,288.0,-354.0,-5.917753259779335,2005.0,35.933503836317136,2439.0,22.058823529411764,-340.0,-5.697050938337799,1996.0,36.26198083067093,2467.0,21.21405750798722,-267.0,-4.529262086513997,1933.0,38.2944746087512,2374.0,24.209517725966144,-118.0,-2.05360250609119,1781.0,43.18544526013406,2065.0,34.120651133099265,-143.0,-2.4779067752555894,1897.0,39.48292371528886,2223.0,29.077561442706674
"Putnam County, Indiana",133,18,38048.0,37995.0,37728.0,37626.0,37543.0,36942.0,2236.0,2150.0,2244.0,2259.0,2264.0,2403.0,-1106.0,-2.906854499579481,2566.0,17.998721227621484,1998.0,36.15728900255755,-1053.0,-2.771417291748912,2564.0,18.115015974440894,2007.0,35.91054313099041,-786.0,-2.083333333333337,2450.0,21.782178217821784,1931.0,38.35835196422868,-684.0,-1.8178918832722046,2501.0,20.20427705075008,2012.0,35.812320459623365,-601.0,-1.6008310470660314,2469.0,21.225662304500478,2037.0,35.01436323013086
"Putnam County, Missouri",171,29,5040.0,4976.0,4911.0,4877.0,4846.0,4698.0,254.0,237.0,219.0,220.0,254.0,226.0,-342.0,-6.785714285714284,1995.0,36.25319693094629,2576.0,17.67902813299233,-278.0,-5.586816720257238,1916.0,38.81789137380191,2453.0,21.661341853035143,-213.0,-4.337202199144774,1851.0,40.91344618332801,2338.0,25.359310124560842,-179.0,-3.6702891121591197,1889.0,39.73827002872646,2359.0,24.736674114267476,-148.0,-3.05406520841931,1906.0,39.195659112671564,2336.0,25.470794765400573
"Putnam County, New York",079,36,99545.0,99702.0,99697.0,99408.0,99464.0,97942.0,4529.0,4694.0,4874.0,4951.0,5130.0,5379.0,-1603.0,-1.6103269877944637,2730.0,12.755754475703323,1808.0,42.23145780051151,-1760.0,-1.7652604762191326,2798.0,10.638977635782748,1843.0,41.150159744408946,-1755.0,-1.7603338114486888,2824.0,9.837112743532419,1872.0,40.24273395081443,-1466.0,-1.474730403991631,2808.0,10.40536227258219,1913.0,38.972231088413665,-1522.0,-1.5302018820879892,2872.0,8.36259176508139,2017.0,35.652729013724866
"Putnam County, Ohio",137,39,34647.0,34445.0,34256.0,34116.0,34037.0,34400.0,1979.0,2026.0,1880.0,1772.0,1712.0,1860.0,-247.0,-0.712904436170525,1869.0,40.28132992327366,1678.0,46.387468030690535,-45.0,-0.130643054144286,1591.0,49.201277955271564,1547.0,50.60702875399361,144.0,0.42036431574030697,1356.0,56.72309166400511,1441.0,54.008304056212076,284.0,0.8324539805369957,1267.0,59.59144589849984,1374.0,56.17618895627194,363.0,1.066486470605521,1220.0,61.09160548994574,1361.0,56.59112671560804
"Putnam County, Tennessee",141,47,70570.0,72172.0,73237.0,74652.0,75565.0,80157.0,4512.0,4555.0,4575.0,4829.0,5007.0,5566.0,9587.0,13.585092815644039,488.0,84.4309462915601,384.0,87.75575447570333,7985.0,11.063847475475264,485.0,84.53674121405751,376.0,88.01916932907349,6920.0,9.448775891967177,459.0,85.37208559565634,360.0,88.53401469179177,5505.0,7.374216363928632,454.0,85.54101500159591,385.0,87.74337695499521,4592.0,6.076887447892543,457.0,85.44526013405681,432.0,86.24321736354932
"Putnam County, West Virginia",079,54,54940.0,55660.0,56356.0,56743.0,56644.0,57347.0,3037.0,2963.0,2995.0,2953.0,2972.0,3016.0,2407.0,4.3811430651619965,840.0,73.1777493606138,1006.0,67.87084398976982,1687.0,3.0309019044196805,874.0,72.10862619808307,1083.0,65.43130990415335,991.0,1.758464049968067,965.0,69.21111465985308,1221.0,61.034813158735226,604.0,1.0644484782263985,1077.0,65.65592084264283,1328.0,57.64443025853814,703.0,1.2410846691617738,1023.0,67.37950845834663,1320.0,57.89977657197575
"Quay County, New Mexico",037,35,9002.0,8956.0,8822.0,8555.0,8447.0,8641.0,339.0,340.0,239.0,159.0,185.0,444.0,-361.0,-4.010219951121973,2013.0,35.67774936061381,2161.0,30.946291560102303,-315.0,-3.517195176418042,1966.0,37.22044728434505,2123.0,32.204472843450475,-181.0,-2.0516889594196286,1794.0,42.733950814436284,1924.0,38.58192270839987,86.0,1.0052600818234891,1450.0,53.75039897861475,1341.0,57.22949249920204,194.0,2.296673375162772,1362.0,56.55920842642834,1050.0,66.51771465049472
"Queen Anne's County, Maryland",035,24,46945.0,47894.0,48439.0,48712.0,49071.0,50316.0,1935.0,2086.0,2290.0,2333.0,2406.0,2470.0,3371.0,7.180743423154756,735.0,76.53452685421995,765.0,75.57544757033247,2422.0,5.057000876936568,762.0,75.68690095846645,846.0,73.00319488817891,1877.0,3.874976774912775,786.0,74.92813797508782,870.0,72.24528904503353,1604.0,3.2928231236656336,784.0,75.00797957229493,893.0,71.52888605170763,1245.0,2.5371400623586338,829.0,73.57165655920844,1000.0,68.11362910947973
"Queens County, New York",081,36,2199169.0,2235008.0,2280602.0,2310011.0,2339280.0,2360826.0,184799.0,185859.0,187860.0,191403.0,196242.0,177956.0,161657.0,7.350822060514672,36.0,98.88107416879795,752.0,75.99104859335038,125818.0,5.6294205658324215,37.0,98.84984025559106,778.0,75.17571884984025,80224.0,3.517667703527394,47.0,98.53082082401788,923.0,70.55253912488023,50815.0,2.199773074673672,56.0,98.2444940951165,1105.0,64.76220874561123,21546.0,0.9210526315789558,150.0,95.2441749122247,1401.0,55.31439514842005
"Quitman County, Georgia",239,13,2528.0,2542.0,2407.0,2095.0,2140.0,2180.0,64.0,90.0,90.0,100.0,87.0,74.0,-348.0,-13.765822784810123,2002.0,36.029411764705884,2990.0,4.443734015345269,-362.0,-14.240755310778919,2026.0,35.3035143769968,3028.0,3.2907348242811505,-227.0,-9.430826755297051,1878.0,40.051101884381985,2893.0,7.633343979559245,85.0,4.057279236276856,1452.0,53.68656240025535,742.0,76.34854771784232,40.0,1.869158878504673,1555.0,50.39897861474625,1148.0,63.38972231088413
"Quitman County, Mississippi",119,28,8551.0,8171.0,7902.0,7634.0,7537.0,6113.0,475.0,445.0,473.0,467.0,451.0,424.0,-2438.0,-28.51128522979769,2898.0,7.384910485933503,3118.0,0.3516624040920716,-2058.0,-25.186635662709577,2856.0,8.78594249201278,3120.0,0.3514376996805112,-1789.0,-22.639838015692227,2834.0,9.517725966145003,3118.0,0.4471414883423826,-1521.0,-19.924024102698457,2822.0,9.95850622406639,3114.0,0.6383657835939993,-1424.0,-18.89345893591615,2846.0,9.192467283753592,3111.0,0.7341206511330992
"Rabun County, Georgia",241,13,16266.0,16297.0,16267.0,16312.0,16354.0,16915.0,815.0,861.0,791.0,796.0,820.0,890.0,649.0,3.989917619574568,1181.0,62.27621483375959,1046.0,66.5920716112532,618.0,3.7921089771123517,1126.0,64.05750798722045,979.0,68.75399361022365,648.0,3.9835249277678786,1070.0,65.85755349728521,855.0,72.72436921111466,603.0,3.6966650318783767,1079.0,65.59208426428343,810.0,74.17810405362273,561.0,3.4303534303534278,1104.0,64.79412703479093,816.0,73.98659431854453
"Racine County, Wisconsin",101,55,194736.0,195024.0,195039.0,194873.0,195101.0,197068.0,11610.0,11661.0,11552.0,11323.0,11266.0,11593.0,2332.0,1.197518691972732,853.0,72.76214833759592,1416.0,54.76342710997443,2044.0,1.0480761342193778,816.0,73.96166134185303,1356.0,56.70926517571885,2029.0,1.0403047595609172,770.0,75.43915681890769,1339.0,57.266049185563716,2195.0,1.1263746132096353,699.0,77.72103415256943,1310.0,58.21895946377275,1967.0,1.0081957550192033,694.0,77.88062559846793,1382.0,55.920842642834344
"Radford city, Virginia",750,51,16318.0,16511.0,16993.0,17186.0,17380.0,16379.0,813.0,939.0,1060.0,1094.0,1156.0,1014.0,61.0,0.3738203211177904,1500.0,52.07800511508951,1514.0,51.63043478260869,-132.0,-0.799467021985345,1705.0,45.5591054313099,1652.0,47.25239616613418,-614.0,-3.6132525157417716,2336.0,25.42318748003833,2219.0,29.160012775471095,-807.0,-4.695682532293732,2564.0,18.19342483242898,2531.0,19.246728375359083,-1001.0,-5.759493670886073,2699.0,13.884455793169487,2735.0,12.735397382700286
"Rains County, Texas",379,48,10942.0,10976.0,10988.0,11087.0,11246.0,12257.0,499.0,545.0,552.0,501.0,526.0,568.0,1315.0,12.01791263023213,1009.0,67.77493606138107,457.0,85.42199488491049,1281.0,11.67091836734695,948.0,69.7444089456869,353.0,88.75399361022365,1269.0,11.54896250455042,907.0,71.0635579687001,266.0,91.53625039923348,1170.0,10.55289979254983,881.0,71.91190552186403,199.0,93.6801787424194,1011.0,8.989863062422199,902.0,71.24162144909033,219.0,93.0418129588254
"Raleigh County, West Virginia",081,54,78513.0,78852.0,78827.0,78051.0,77097.0,74303.0,4899.0,4574.0,4762.0,4961.0,4941.0,4201.0,-4210.0,-5.362169322277843,3036.0,2.973145780051151,2345.0,25.063938618925828,-4549.0,-5.769035661746058,3060.0,2.268370607028754,2480.0,20.798722044728436,-4524.0,-5.739150291143902,3063.0,2.2037687639731716,2563.0,18.173107633343978,-3748.0,-4.8019884434536415,3061.0,2.330035110118098,2546.0,18.767954037663582,-2794.0,-3.624006122157797,3022.0,3.574848388126396,2441.0,22.119374401532077
"Ralls County, Missouri",173,29,10127.0,10198.0,10224.0,10225.0,10208.0,10356.0,487.0,493.0,491.0,448.0,457.0,492.0,229.0,2.2612817221289605,1391.0,55.56265984654731,1261.0,59.71867007672634,158.0,1.5493233967444509,1371.0,56.23003194888179,1298.0,58.56230031948881,132.0,1.2910798122065748,1363.0,56.49952091983393,1295.0,58.67135100606835,131.0,1.2811735941320235,1393.0,55.569741461857646,1281.0,59.144589849984044,148.0,1.4498432601880884,1410.0,55.02713054580275,1271.0,59.46377274178104
"Ramsey County, Minnesota",123,27,503113.0,510885.0,521265.0,531528.0,537893.0,547202.0,41834.0,43539.0,44699.0,46039.0,46723.0,44656.0,44089.0,8.763240067340728,169.0,94.62915601023018,641.0,79.53964194373401,36317.0,7.108644802646391,172.0,94.53674121405751,646.0,79.3929712460064,25937.0,4.9757800734751,196.0,93.77195784094539,732.0,76.65282657297988,15674.0,2.948856880540629,234.0,92.5630386211299,953.0,69.61378870092562,9309.0,1.7306415960051558,309.0,90.16916693265242,1187.0,62.14490903287584
"Ramsey County, North Dakota",071,38,11371.0,11450.0,11522.0,11578.0,11574.0,11613.0,748.0,723.0,704.0,620.0,679.0,790.0,242.0,2.1282209128484775,1375.0,56.07416879795396,1281.0,59.07928388746802,163.0,1.4235807860262017,1368.0,56.325878594249204,1315.0,58.019169329073485,91.0,0.7897934386391192,1406.0,55.12615777706803,1373.0,56.180134142446505,35.0,0.30229746070133956,1511.0,51.803383338653056,1502.0,52.090647941270355,39.0,0.33696215655780737,1558.0,50.30322374720715,1530.0,51.196935844238745
"Randall County, Texas",381,48,116811.0,121090.0,124862.0,128603.0,130552.0,141489.0,7806.0,8463.0,9275.0,9522.0,9625.0,9483.0,24678.0,21.126435010401412,290.0,90.76086956521739,177.0,94.37340153452686,20399.0,16.846147493599805,285.0,90.92651757188499,180.0,94.28115015974441,16627.0,13.316301196520964,275.0,91.2488022995848,189.0,93.99552858511657,12886.0,10.019983981711157,280.0,91.09479731886371,230.0,92.6907117778487,10937.0,8.377504749065512,279.0,91.12671560804341,254.0,91.92467283753591
"Randolph County, Alabama",111,01,22817.0,22843.0,22724.0,22615.0,22530.0,22179.0,1160.0,1134.0,1006.0,1072.0,1081.0,1387.0,-638.0,-2.7961607573300573,2269.0,27.493606138107417,1975.0,36.892583120204606,-664.0,-2.906798581622383,2320.0,25.910543130990416,2031.0,35.14376996805112,-545.0,-2.3983453617320905,2261.0,27.81858831044395,1994.0,36.346215266687956,-436.0,-1.9279239442847707,2280.0,27.258218959463772,2038.0,34.98244494095116,-351.0,-1.557922769640474,2222.0,29.109479731886374,2025.0,35.39738270028727
"Randolph County, Arkansas",121,05,18049.0,17992.0,17794.0,17584.0,17514.0,18619.0,1071.0,1004.0,1019.0,1042.0,1083.0,1090.0,570.0,3.1580696991523105,1217.0,61.125319693094625,1149.0,63.29923273657288,627.0,3.484882169853276,1124.0,64.12140575079871,1019.0,67.47603833865816,825.0,4.6363942902101885,1015.0,67.614180772916,778.0,75.18364739699777,1035.0,5.886032757051862,911.0,70.95435684647303,509.0,83.78550909671242,1105.0,6.30923832362682,868.0,72.32684328120013,408.0,87.00925630386212
"Randolph County, Georgia",243,13,7724.0,7596.0,7411.0,7224.0,7206.0,6365.0,539.0,393.0,364.0,407.0,349.0,520.0,-1359.0,-17.594510616261005,2664.0,14.865728900255753,3064.0,2.078005115089514,-1231.0,-16.20589784096893,2640.0,15.686900958466454,3066.0,2.07667731629393,-1046.0,-14.114154635002018,2602.0,16.927499201533056,3044.0,2.810603641009262,-859.0,-11.890919158361024,2599.0,17.076284711139483,3023.0,3.5429300989466963,-841.0,-11.670829864002219,2627.0,16.182572614107883,3033.0,3.2237472071496973
"Randolph County, Illinois",157,17,33567.0,33353.0,33091.0,32934.0,32829.0,30413.0,2414.0,2178.0,1978.0,1951.0,2022.0,1751.0,-3154.0,-9.396133106920491,2971.0,5.051150895140665,2792.0,10.773657289002557,-2940.0,-8.814799268431628,2968.0,5.207667731629393,2798.0,10.638977635782748,-2678.0,-8.092834909794199,2965.0,5.3337591823698505,2796.0,10.731395720217183,-2521.0,-7.654703346086111,2992.0,4.532397063517395,2842.0,9.320140440472391,-2416.0,-7.359346918882692,3001.0,4.245132460900096,2869.0,8.458346632620492
"Randolph County, Indiana",135,18,26262.0,26101.0,25801.0,25403.0,25203.0,24586.0,1352.0,1302.0,1299.0,1340.0,1392.0,1347.0,-1676.0,-6.381844490137844,2753.0,12.020460358056265,2505.0,19.948849104859335,-1515.0,-5.804375311290755,2727.0,12.907348242811501,2489.0,20.511182108626198,-1215.0,-4.7091198015580815,2669.0,14.787607793037369,2404.0,23.251357393803897,-817.0,-3.2161555721765156,2568.0,18.06575167571018,2282.0,27.194382381104372,-617.0,-2.4481212554060994,2475.0,21.03415256942228,2216.0,29.300989466964573
"Randolph County, Missouri",175,29,25495.0,25388.0,25207.0,25081.0,24987.0,24652.0,1761.0,1676.0,1688.0,1744.0,1779.0,1764.0,-843.0,-3.3065306922926085,2411.0,22.953964194373402,2058.0,34.23913043478261,-736.0,-2.8990074050732617,2377.0,24.089456869009584,2026.0,35.3035143769968,-555.0,-2.2017693497837887,2273.0,27.435324177579044,1955.0,37.591823698498885,-429.0,-1.7104581157051157,2270.0,27.577401851260774,1985.0,36.67411426747526,-335.0,-1.3406971625245179,2199.0,29.84360038301947,1967.0,37.248643472709865
"Randolph County, North Carolina",151,37,140034.0,141568.0,142276.0,142588.0,142827.0,144403.0,7586.0,7663.0,7962.0,7911.0,8274.0,8634.0,4369.0,3.119956581972949,658.0,78.99616368286445,1158.0,63.01150895140665,2835.0,2.0025712025316444,732.0,76.64536741214057,1231.0,60.70287539936102,2127.0,1.4949815850881398,759.0,75.79048227403385,1262.0,59.725327371446824,1815.0,1.272898140095946,747.0,76.18895627194382,1284.0,59.048834982444944,1576.0,1.1034328243259228,756.0,75.90169166932652,1350.0,56.94222789658474
"Randolph County, West Virginia",083,54,29233.0,29361.0,29446.0,29287.0,29152.0,28005.0,1737.0,1692.0,1771.0,1822.0,1860.0,1757.0,-1228.0,-4.200732049396228,2612.0,16.528132992327365,2191.0,29.987212276214837,-1356.0,-4.618371308879121,2678.0,14.472843450479234,2297.0,26.645367412140576,-1441.0,-4.893703728859611,2746.0,12.328329607154263,2431.0,22.389013094857873,-1282.0,-4.377368798442993,2763.0,11.841685285668687,2492.0,20.491541653367378,-1147.0,-3.934549945115262,2763.0,11.841685285668687,2493.0,20.459623364187678
"Rankin County, Mississippi",121,28,138523.0,142136.0,145483.0,147930.0,149645.0,157185.0,10620.0,10614.0,10388.0,10395.0,10375.0,10311.0,18662.0,13.472130981858598,341.0,89.13043478260869,389.0,87.59590792838875,15049.0,10.587746946586375,346.0,88.9776357827476,402.0,87.18849840255591,11702.0,8.043551480241673,350.0,88.85340146917918,440.0,85.97892047269244,9255.0,6.256337456905303,347.0,88.95627194382381,477.0,84.80689435046281,7540.0,5.0385913328210075,353.0,88.76476220874561,546.0,82.60453239706351
