Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station
2025-02-11,11,23:53,EST,N  3,3.0,Light Snow Fog/Mist,SCT008 OVC042,28.9,26.1,,,89%,,,30.17,1022.0,,,,2025-02-15,2,2025,23,KCHO
2025-02-12,12,00:53,EST,NE  5,2.5,Light Snow Fog/Mist,FEW008 OVC041,28.9,26.1,28.9,28.0,89%,25.0,,30.14,1021.2,,,0.14,2025-02-15,2,2025,0,KCHO
2025-02-12,12,01:53,EST,NE  5,7.0,Light Snow,FEW008 FEW045 OVC055,28.9,26.1,,,89%,25.0,,30.11,1020.2,0.04,,,2025-02-15,2,2025,1,KCHO
2025-02-12,12,02:53,EST,N  3,10.0,Overcast,BKN007 OVC043,28.9,26.1,,,89%,,,30.13,1020.8,0.04,,,2025-02-15,2,2025,2,KCHO
2025-02-12,12,03:53,EST,NE  5,10.0,Overcast,SCT007 BKN018 OVC023,28.9,26.1,,,89%,25.0,,30.12,1020.5,0.01,0.09,,2025-02-15,2,2025,3,KCHO
2025-02-12,12,04:53,EST,NE  7,10.0,Overcast,OVC019,28.9,25.0,,,85%,23.0,,30.12,1020.5,,,,2025-02-15,2,2025,4,KCHO
2025-02-12,12,05:53,EST,NE  5,10.0,Overcast,FEW008 OVC015,28.9,26.1,,,89%,25.0,,30.14,1020.9,,,,2025-02-15,2,2025,5,KCHO
2025-02-12,12,06:53,EST,N  6,4.0,Snow Fog/Mist,SCT007 OVC015,28.9,26.1,28.9,28.0,89%,23.0,,30.14,1021.1,0.03,,0.12,2025-02-15,2,2025,6,KCHO
2025-02-12,12,07:53,EST,NE  3,1.25,Light Snow Fog/Mist,OVC005,28.9,27.0,,,92%,,,30.16,1021.9,0.02,,,2025-02-15,2,2025,7,KCHO
2025-02-12,12,08:53,EST,N  3,4.0,Light Snow Fog/Mist,OVC005,30.0,28.0,,,92%,,,30.18,1022.5,,,,2025-02-15,2,2025,8,KCHO
2025-02-12,12,09:53,EST,NE  3,2.5,Fog/Mist,OVC005,30.9,28.0,,,89%,,,30.19,1022.7,0.03,0.05,,2025-02-15,2,2025,9,KCHO
2025-02-12,12,11:53,EST,NE  6,1.75,Fog/Mist,OVC003,30.9,28.9,,,92%,26.0,,30.15,1021.5,,,,2025-02-15,2,2025,11,KCHO
2025-02-12,12,12:53,EST,N  5,1.25,Fog/Mist,OVC003,32.0,28.9,32.0,28.9,88%,28.0,,30.15,1021.3,,,0.11,2025-02-15,2,2025,12,KCHO
2025-02-12,12,13:53,EST,Calm,1.75,Fog/Mist,OVC005,32.0,28.9,,,88%,,,30.14,1021.2,,,,2025-02-15,2,2025,13,KCHO
2025-02-12,12,14:53,EST,NE  5,1.5,Unknown Precip Fog/Mist,OVC003,32.0,30.0,,,92%,28.0,,30.12,1020.4,0.01,,,2025-02-15,2,2025,14,KCHO
2025-02-12,12,15:53,EST,N  3,2.0,Unknown Precip Fog/Mist,OVC007,32.0,30.0,,,92%,,,30.14,1021.2,0.04,0.05,,2025-02-15,2,2025,15,KCHO
2025-02-12,12,16:53,EST,NE  7,2.0,Unknown Precip Fog/Mist,BKN004 OVC017,32.0,30.0,,,92%,26.0,,30.12,1020.6,0.05,,,2025-02-15,2,2025,16,KCHO
2025-02-12,12,17:53,EST,NE  6,2.0,Light Freezing Rain Fog/Mist,BKN004 OVC017,32.0,30.0,,,92%,27.0,,30.13,1020.8,0.03,,,2025-02-15,2,2025,17,KCHO
2025-02-12,12,18:53,EST,NE  6,2.0,Light Freezing Rain Fog/Mist,BKN004 OVC017,32.0,30.0,32.0,32.0,92%,27.0,,30.12,1020.5,0.03,,0.16,2025-02-15,2,2025,18,KCHO
2025-02-12,12,19:53,EST,NE  5,2.5,Light Freezing Rain Fog/Mist,BKN004 OVC012,32.0,30.0,,,92%,28.0,,30.11,1019.9,0.02,,,2025-02-15,2,2025,19,KCHO
2025-02-12,12,20:53,EST,N  5,1.5,Fog/Mist,BKN002 OVC007,32.0,30.9,,,96%,28.0,,30.12,1020.3,,,,2025-02-15,2,2025,20,KCHO
2025-02-12,12,21:53,EST,Calm,1.75,Fog/Mist,BKN003 OVC009,32.0,30.9,,,96%,,,30.1,1019.7,,0.02,,2025-02-15,2,2025,21,KCHO
2025-02-12,12,22:53,EST,Calm,1.0,Fog/Mist,VV006,32.0,30.9,,,96%,,,30.07,1018.8,,,,2025-02-15,2,2025,22,KCHO
2025-02-12,12,23:53,EST,Calm,0.75,Unknown Precip Fog/Mist,VV010,32.0,30.9,,,96%,,,30.05,1017.9,,,,2025-02-15,2,2025,23,KCHO
2025-02-13,13,00:53,EST,Calm,1.0,Unknown Precip Fog/Mist,VV011,32.0,30.9,32.0,32.0,96%,,,30.03,1017.4,0.03,,0.05,2025-02-16,2,2025,0,KCHO
2025-02-13,13,01:53,EST,Calm,1.5,Unknown Precip Fog/Mist,BKN019 OVC080,32.0,30.9,,,96%,,,30.0,1016.1,0.04,,,2025-02-16,2,2025,1,KCHO
2025-02-13,13,02:53,EST,W  3,3.0,Unknown Precip Fog/Mist,SCT010 BKN015 OVC075,32.0,30.9,,,96%,,,29.97,1015.3,0.13,,,2025-02-16,2,2025,2,KCHO
2025-02-13,13,03:53,EST,Calm,10.0,Overcast,OVC009,32.0,30.9,,,96%,,,29.91,1013.2,0.02,0.19,,2025-02-16,2,2025,3,KCHO
2025-02-13,13,04:53,EST,Calm,1.25,Fog/Mist,BKN001 OVC018,32.0,30.9,,,96%,,,29.89,1012.5,,,,2025-02-16,2,2025,4,KCHO
2025-02-13,13,05:53,EST,Calm,0.5,Fog,BKN009 OVC014,32.0,30.9,,,96%,,,29.88,1012.1,,,,2025-02-16,2,2025,5,KCHO
2025-02-13,13,06:53,EST,Calm,2.0,Fog/Mist,OVC002,32.0,30.9,32.0,32.0,96%,,,29.87,1011.7,,,0.19,2025-02-16,2,2025,6,KCHO
2025-02-13,13,07:53,EST,SW  9,3.0,Fog/Mist,BKN004 OVC010,33.1,30.9,,,92%,26.0,,29.86,1011.3,,,,2025-02-16,2,2025,7,KCHO
2025-02-13,13,08:53,EST,S  12,10.0,Overcast,FEW010 BKN055 OVC075,34.0,32.0,,,92%,26.0,,29.84,1010.7,,,,2025-02-16,2,2025,8,KCHO
2025-02-13,13,09:53,EST,SW  6,10.0,Overcast,OVC004,35.1,33.1,,,93%,31.0,,29.85,1011.0,,,,2025-02-16,2,2025,9,KCHO
2025-02-13,13,10:53,EST,SW  7,10.0,Overcast,OVC003,36.0,34.0,,,93%,31.0,,29.85,1011.0,,,,2025-02-16,2,2025,10,KCHO
2025-02-13,13,11:53,EST,S  9,10.0,Fair,CLR,39.0,36.0,,,89%,33.0,,29.86,1011.2,,,,2025-02-16,2,2025,11,KCHO
2025-02-13,13,12:53,EST,Vrbl  6  G 21,10.0,Fair,CLR,55.0,42.1,55.0,32.0,62%,,,29.84,1010.5,,,,2025-02-16,2,2025,12,KCHO
2025-02-13,13,13:53,EST,SW  9  G 20,10.0,Fair,CLR,55.0,37.9,,,53%,,,29.87,1011.5,,,,2025-02-16,2,2025,13,KCHO
2025-02-13,13,14:53,EST,SW  8  G 20,10.0,Fair,CLR,57.0,35.1,,,44%,,,29.91,1012.8,,,,2025-02-16,2,2025,14,KCHO
2025-02-13,13,15:53,EST,W  14  G 22,10.0,Fair,CLR,57.0,30.9,,,37%,,,29.96,1014.5,,,,2025-02-16,2,2025,15,KCHO
2025-02-13,13,16:53,EST,Calm,10.0,Fair,CLR,54.0,27.0,,,35%,,,30.02,1016.7,,,,2025-02-16,2,2025,16,KCHO
2025-02-13,13,17:53,EST,W  9  G 26,10.0,Fair,CLR,48.9,25.0,,,39%,45.0,,30.12,1020.0,,,,2025-02-16,2,2025,17,KCHO
2025-02-13,13,18:53,EST,Vrbl  7,10.0,Fair,CLR,45.0,24.1,57.9,45.0,44%,42.0,,30.18,1022.2,,,,2025-02-16,2,2025,18,KCHO
2025-02-13,13,19:53,EST,NW  6,10.0,Fair,CLR,43.0,23.0,,,45%,40.0,,30.23,1024.0,,,,2025-02-16,2,2025,19,KCHO
2025-02-13,13,20:53,EST,Calm,10.0,Fair,CLR,39.9,19.9,,,45%,,,30.27,1025.3,,,,2025-02-16,2,2025,20,KCHO
2025-02-13,13,21:53,EST,Calm,10.0,Partly Cloudy,SCT050,37.9,19.9,,,48%,,,30.3,1026.3,,,,2025-02-16,2,2025,21,KCHO
2025-02-13,13,22:53,EST,NW  7,10.0,Fair,CLR,37.0,18.0,,,46%,32.0,,30.34,1027.6,,,,2025-02-16,2,2025,22,KCHO
2025-02-13,13,23:53,EST,NW  8,10.0,Fair,CLR,35.1,18.0,,,50%,29.0,,30.36,1028.5,,,,2025-02-16,2,2025,23,KCHO
2025-02-14,14,00:53,EST,NW  9  G 25,10.0,Fair,CLR,35.1,16.0,45.0,35.1,46%,29.0,,30.38,1029.0,,,,2025-02-17,2,2025,0,KCHO
2025-02-14,14,01:53,EST,W  10  G 20,10.0,Fair,CLR,34.0,14.0,,,44%,27.0,,30.4,1029.6,,,,2025-02-17,2,2025,1,KCHO
2025-02-14,14,02:53,EST,NW  6,10.0,Fair,CLR,33.1,15.1,,,48%,28.0,,30.43,1030.4,,,,2025-02-17,2,2025,2,KCHO
2025-02-14,14,03:53,EST,Calm,10.0,Fair,CLR,33.1,15.1,,,48%,,,30.44,1031.0,,,,2025-02-17,2,2025,3,KCHO
2025-02-14,14,04:53,EST,Calm,10.0,Fair,CLR,30.0,14.0,,,51%,,,30.48,1032.4,,,,2025-02-17,2,2025,4,KCHO
2025-02-14,14,05:53,EST,Calm,10.0,Fair,CLR,30.0,12.0,,,47%,,,30.53,1034.0,,,,2025-02-17,2,2025,5,KCHO
2025-02-14,14,06:53,EST,Calm,10.0,Fair,CLR,28.9,14.0,35.1,27.0,54%,,,30.55,1034.9,,,,2025-02-17,2,2025,6,KCHO
2025-02-14,14,07:53,EST,Calm,10.0,Fair,CLR,28.9,14.0,,,54%,,,30.59,1036.0,,,,2025-02-17,2,2025,7,KCHO
2025-02-14,14,08:53,EST,Vrbl  6,10.0,Fair,CLR,33.1,12.9,,,43%,28.0,,30.6,1036.7,,,,2025-02-17,2,2025,8,KCHO
2025-02-14,14,09:53,EST,Vrbl  3  G 17,10.0,Fair,CLR,35.1,9.0,,,34%,,,30.64,1038.0,,,,2025-02-17,2,2025,9,KCHO
2025-02-14,14,10:53,EST,NW  9,10.0,Fair,CLR,37.0,7.0,,,28%,31.0,,30.63,1037.5,,,,2025-02-17,2,2025,10,KCHO
2025-02-14,14,11:53,EST,Calm,10.0,Fair,CLR,39.0,7.0,,,26%,,,30.61,1037.0,,,,2025-02-17,2,2025,11,KCHO
2025-02-14,14,12:53,EST,W  3,10.0,Fair,CLR,42.1,12.0,42.1,27.0,29%,,,30.58,1035.7,,,,2025-02-17,2,2025,12,KCHO
2025-02-14,14,13:53,EST,NE  6,10.0,Fair,CLR,44.1,7.0,,,22%,41.0,,30.56,1034.9,,,,2025-02-17,2,2025,13,KCHO
2025-02-14,14,14:53,EST,Vrbl  3,10.0,Fair,CLR,45.0,8.1,,,22%,,,30.54,1034.5,,,,2025-02-17,2,2025,14,KCHO
2025-02-14,14,15:53,EST,Calm,10.0,Fair,CLR,46.0,6.1,,,19%,,,30.53,1033.9,,,,2025-02-17,2,2025,15,KCHO
2025-02-14,14,16:53,EST,S  6,10.0,Fair,CLR,44.1,7.0,,,22%,41.0,,30.53,1034.0,,,,2025-02-17,2,2025,16,KCHO
2025-02-14,14,17:53,EST,SE  6,10.0,Fair,CLR,39.9,8.1,,,27%,36.0,,30.52,1034.1,,,,2025-02-17,2,2025,17,KCHO
2025-02-14,14,18:53,EST,Vrbl  6,10.0,Fair,CLR,37.0,12.9,46.0,36.0,37%,33.0,,30.55,1035.0,,,,2025-02-17,2,2025,18,KCHO
2025-02-14,14,19:53,EST,Calm,10.0,Fair,CLR,37.0,12.9,,,37%,,,30.55,1035.0,,,,2025-02-17,2,2025,19,KCHO
2025-02-14,14,20:53,EST,Calm,10.0,Fair,CLR,33.1,18.0,,,54%,,,30.54,1034.6,,,,2025-02-17,2,2025,20,KCHO
2025-02-14,14,21:53,EST,N  3,10.0,Fair,CLR,34.0,12.9,,,42%,,,30.55,1035.0,,,,2025-02-17,2,2025,21,KCHO
2025-02-14,14,22:53,EST,Calm,10.0,Fair,CLR,34.0,10.9,,,38%,,,30.51,1033.5,,,,2025-02-17,2,2025,22,KCHO
2025-02-14,14,23:53,EST,Calm,10.0,Mostly Cloudy,BKN110,33.1,18.0,,,54%,,,30.5,1033.2,,,,2025-02-17,2,2025,23,KCHO
2025-02-15,15,00:53,EST,S  8,10.0,Mostly Cloudy,BKN100 BKN120,35.1,15.1,39.0,30.9,44%,29.0,,30.48,1032.4,,,,2025-02-18,2,2025,0,KCHO
2025-02-15,15,01:53,EST,S  6,10.0,Overcast,OVC095,35.1,16.0,,,46%,31.0,,30.45,1031.5,,,,2025-02-18,2,2025,1,KCHO
2025-02-15,15,02:53,EST,S  3,10.0,Overcast,OVC110,35.1,17.1,,,48%,,,30.44,1031.0,,,,2025-02-18,2,2025,2,KCHO
2025-02-15,15,03:53,EST,S  5,10.0,Mostly Cloudy,BKN100 BKN120,34.0,19.9,,,56%,30.0,,30.43,1030.5,,,,2025-02-18,2,2025,3,KCHO
2025-02-15,15,04:53,EST,S  6,10.0,Overcast,OVC090,34.0,21.0,,,59%,29.0,,30.41,1030.0,,,,2025-02-18,2,2025,4,KCHO
2025-02-15,15,05:53,EST,S  5,10.0,Overcast,OVC095,34.0,21.9,,,61%,30.0,,30.41,1029.9,,,,2025-02-18,2,2025,5,KCHO
2025-02-15,15,06:53,EST,S  6,10.0,Overcast,BKN080 OVC095,34.0,23.0,35.1,34.0,64%,29.0,,30.39,1029.3,,,,2025-02-18,2,2025,6,KCHO
2025-02-15,15,07:53,EST,S  6,10.0,Mostly Cloudy,BKN100,35.1,24.1,,,64%,31.0,,30.39,1029.3,,,,2025-02-18,2,2025,7,KCHO
2025-02-15,15,08:53,EST,SW  7,10.0,Mostly Cloudy,BKN100,35.1,25.0,,,67%,30.0,,30.38,1029.2,,,,2025-02-18,2,2025,8,KCHO
2025-02-15,15,09:53,EST,S  6,10.0,Overcast,BKN043 OVC090,36.0,25.0,,,64%,32.0,,30.35,1028.0,,,,2025-02-18,2,2025,9,KCHO
2025-02-15,15,10:53,EST,S  9,10.0,Overcast,OVC044,37.0,26.1,,,65%,31.0,,30.32,1026.9,,,,2025-02-18,2,2025,10,KCHO
2025-02-15,15,11:53,EST,S  7,7.0,Light Rain,OVC036,37.0,27.0,,,67%,32.0,,30.3,1026.3,,,,2025-02-18,2,2025,11,KCHO
2025-02-15,15,12:53,EST,SE  5,3.0,Rain Fog/Mist,BKN039 OVC049,34.0,30.0,37.0,34.0,85%,30.0,,30.23,1024.2,0.09,,0.09,2025-02-18,2,2025,12,KCHO
2025-02-15,15,13:53,EST,S  8,5.0,Light Rain Fog/Mist,BKN027 OVC034,33.1,30.0,,,89%,27.0,,30.18,1022.3,0.07,,,2025-02-18,2,2025,13,KCHO
2025-02-15,15,14:53,EST,S  6,3.0,Light Rain Fog/Mist,SCT007 BKN022 OVC041,33.1,30.9,,,92%,28.0,,30.13,1020.7,0.08,,,2025-02-18,2,2025,14,KCHO
2025-02-15,15,15:53,EST,S  5,2.5,Rain Fog/Mist,BKN004 OVC013,32.0,30.9,,,96%,28.0,,30.11,1019.9,0.16,0.31,,2025-02-18,2,2025,15,KCHO
2025-02-15,15,16:53,EST,S  5,2.0,Unknown Precip Fog/Mist,BKN005 OVC013,33.1,30.9,,,92%,29.0,,30.08,1018.8,0.13,,,2025-02-18,2,2025,16,KCHO
2025-02-15,15,17:53,EST,S  3,2.0,Light Rain Fog/Mist,OVC004,33.1,30.9,,,92%,,,30.04,1017.6,0.13,,,2025-02-18,2,2025,17,KCHO
2025-02-15,15,18:53,EST,S  7,6.0,Light Rain Fog/Mist,SCT003 OVC012,33.1,30.9,33.1,32.0,92%,28.0,,30.0,1016.2,0.04,,0.61,2025-02-18,2,2025,18,KCHO
2025-02-15,15,19:53,EST,Calm,5.0,Light Rain Fog/Mist,OVC002,33.1,32.0,,,96%,,,29.97,1015.3,0.01,,,2025-02-18,2,2025,19,KCHO
2025-02-15,15,20:53,EST,S  5,6.0,Light Rain Fog/Mist,SCT002 BKN008 OVC095,33.1,32.0,,,96%,29.0,,29.94,1014.3,0.01,,,2025-02-18,2,2025,20,KCHO
2025-02-15,15,21:53,EST,Calm,6.0,Fog/Mist,OVC002,34.0,32.0,,,92%,,,29.92,1013.4,,0.02,,2025-02-18,2,2025,21,KCHO
2025-02-15,15,22:53,EST,Calm,0.75,Fog/Mist,VV002,34.0,32.0,,,92%,,,29.88,1011.9,,,,2025-02-18,2,2025,22,KCHO
2025-02-15,15,23:53,EST,S  5,1.5,Light Rain Fog/Mist,OVC003,34.0,33.1,,,97%,30.0,,29.83,1010.5,,,,2025-02-18,2,2025,23,KCHO
2025-02-16,16,00:53,EST,SW  3,4.0,Fog/Mist,OVC004,35.1,34.0,36.0,33.1,96%,,,29.79,1009.2,,,0.02,2025-02-19,2,2025,0,KCHO
2025-02-16,16,01:53,EST,S  12,6.0,Fog/Mist,OVC004,37.0,35.1,,,93%,30.0,,29.75,1007.6,,,,2025-02-19,2,2025,1,KCHO
2025-02-16,16,02:53,EST,S  10  G 21,10.0,Overcast,OVC004,37.0,35.1,,,93%,30.0,,29.69,1005.7,,,,2025-02-19,2,2025,2,KCHO
2025-02-16,16,03:53,EST,S  7,6.0,Fog/Mist,OVC002,37.0,35.1,,,93%,32.0,,29.65,1004.2,,,,2025-02-19,2,2025,3,KCHO
2025-02-16,16,04:53,EST,SW  7,5.0,Fog/Mist,OVC002,37.0,36.0,,,96%,32.0,,29.61,1002.9,,,,2025-02-19,2,2025,4,KCHO
2025-02-16,16,05:53,EST,SW  3,0.5,Fog,VV002,37.0,36.0,,,96%,,,29.55,1000.8,,,,2025-02-19,2,2025,5,KCHO
2025-02-16,16,06:53,EST,S  6,0.5,Fog,VV002,37.0,36.0,37.0,35.1,96%,33.0,,29.52,999.9,,,,2025-02-19,2,2025,6,KCHO
2025-02-16,16,07:53,EST,S  5,0.25,Fog,VV002,37.0,37.0,,,100%,34.0,,29.48,998.4,,,,2025-02-19,2,2025,7,KCHO
2025-02-16,16,08:53,EST,Calm,1.25,Rain Fog/Mist,BKN003 BKN007 OVC032,37.9,37.9,,,100%,,,29.44,997.0,0.16,,,2025-02-19,2,2025,8,KCHO
2025-02-16,16,09:53,EST,SW  5,1.0,Light Rain Fog/Mist,BKN003 BKN012 OVC032,39.0,37.9,,,96%,36.0,,29.4,995.7,0.27,0.43,,2025-02-19,2,2025,9,KCHO
2025-02-16,16,10:53,EST,SW  6,1.0,Fog/Mist,OVC002,39.9,39.9,,,100%,36.0,,29.32,992.9,0.01,,,2025-02-19,2,2025,10,KCHO
2025-02-16,16,11:53,EST,Calm,1.75,Fog/Mist,OVC002,43.0,42.1,,,97%,,,29.25,990.5,,,,2025-02-19,2,2025,11,KCHO
2025-02-16,16,12:53,EST,SW  12  G 20,10.0,Fair,CLR,51.1,48.0,51.1,37.0,89%,,,29.19,988.5,,,0.44,2025-02-19,2,2025,12,KCHO
2025-02-16,16,13:53,EST,SW  15  G 31,10.0,Overcast,BKN060 OVC070,60.1,48.9,,,67%,,,29.2,988.7,,,,2025-02-19,2,2025,13,KCHO
2025-02-16,16,14:53,EST,W  15  G 33,10.0,Mostly Cloudy,BKN050,61.0,43.0,,,52%,,,29.27,991.1,,,,2025-02-19,2,2025,14,KCHO
2025-02-16,16,15:53,EST,W  21  G 44,10.0,Fair and Breezy,CLR,52.0,30.0,,,43%,,,29.4,995.6,,,,2025-02-19,2,2025,15,KCHO
2025-02-16,16,16:53,EST,Vrbl  6  G 20,10.0,A Few Clouds,FEW055,48.9,28.0,,,44%,47.0,,29.44,997.0,,,,2025-02-19,2,2025,16,KCHO
2025-02-16,16,17:53,EST,W  16  G 40,10.0,A Few Clouds,FEW050,46.0,39.9,,,79%,40.0,,29.52,999.6,,,,2025-02-19,2,2025,17,KCHO
2025-02-16,16,18:53,EST,W  13  G 26,10.0,Fair,CLR,42.1,23.0,62.1,42.1,47%,36.0,,29.6,1002.3,,,,2025-02-19,2,2025,18,KCHO
2025-02-16,16,19:53,EST,W  12  G 31,10.0,Fair,CLR,39.9,19.0,,,43%,34.0,,29.66,1004.4,,,,2025-02-19,2,2025,19,KCHO
2025-02-16,16,21:53,EST,Calm,10.0,Partly Cloudy,SCT060,37.9,18.0,,,44%,,,29.74,1007.1,,,,2025-02-19,2,2025,21,KCHO
2025-02-16,16,22:53,EST,W  16  G 23,10.0,A Few Clouds,FEW060,37.0,16.0,,,42%,28.0,,29.76,1007.9,,,,2025-02-19,2,2025,22,KCHO
2025-02-16,16,23:53,EST,W  13  G 24,10.0,Mostly Cloudy,BKN060,36.0,15.1,,,42%,28.0,,29.8,1009.1,,,,2025-02-20,2,2025,23,KCHO
2025-02-17,17,00:53,EST,W  8  G 20,10.0,Mostly Cloudy,BKN060,35.1,14.0,42.1,35.1,42%,29.0,,29.82,1009.9,,,,2025-02-20,2,2025,0,KCHO
2025-02-17,17,01:53,EST,Calm,10.0,Mostly Cloudy,BKN060,34.0,15.1,,,46%,,,29.85,1010.9,,,,2025-02-20,2,2025,1,KCHO
2025-02-17,17,02:53,EST,W  9  G 25,10.0,Mostly Cloudy,BKN060,34.0,12.9,,,42%,27.0,,29.88,1011.6,,,,2025-02-20,2,2025,2,KCHO
2025-02-17,17,03:53,EST,W  7  G 23,10.0,A Few Clouds,FEW060,33.1,12.9,,,43%,28.0,,29.88,1011.9,,,,2025-02-20,2,2025,3,KCHO
2025-02-17,17,04:53,EST,NW  12  G 23,10.0,A Few Clouds,FEW050,30.9,12.0,,,45%,22.0,,29.92,1013.3,,,,2025-02-20,2,2025,4,KCHO
2025-02-17,17,05:53,EST,Calm,10.0,Fair,CLR,30.9,9.0,,,40%,,,29.96,1014.6,,,,2025-02-20,2,2025,5,KCHO
2025-02-17,17,06:53,EST,W  13  G 28,10.0,Fair,CLR,30.9,8.1,35.1,30.9,38%,22.0,,29.98,1015.4,,,,2025-02-20,2,2025,6,KCHO
2025-02-17,17,07:53,EST,NW  7,10.0,Fair,CLR,30.9,9.0,,,40%,25.0,,30.03,1017.0,,,,2025-02-20,2,2025,7,KCHO
2025-02-17,17,08:53,EST,NW  10  G 23,10.0,Fair,CLR,32.0,8.1,,,36%,24.0,,30.05,1017.8,,,,2025-02-20,2,2025,8,KCHO
2025-02-17,17,09:53,EST,NW  10  G 22,10.0,Fair,CLR,34.0,8.1,,,34%,27.0,,30.06,1018.3,,,,2025-02-20,2,2025,9,KCHO
2025-02-17,17,10:53,EST,W  10  G 25,10.0,Fair,CLR,37.0,8.1,,,30%,30.0,,30.07,1018.4,,,,2025-02-20,2,2025,10,KCHO
2025-02-17,17,11:53,EST,W  9  G 22,10.0,Fair,CLR,39.0,8.1,,,28%,33.0,,30.07,1018.4,,,,2025-02-20,2,2025,11,KCHO
2025-02-17,17,12:53,EST,Vrbl  7  G 20,10.0,Fair,CLR,39.9,8.1,41.0,30.0,27%,36.0,,30.05,1017.7,,,,2025-02-20,2,2025,12,KCHO
2025-02-17,17,13:53,EST,Vrbl  5,10.0,Fair,CLR,41.0,10.0,,,28%,38.0,,30.04,1017.5,,,,2025-02-20,2,2025,13,KCHO
2025-02-17,17,14:53,EST,W  8,10.0,Fair,CLR,42.1,9.0,,,25%,38.0,,30.03,1017.2,,,,2025-02-20,2,2025,14,KCHO
2025-02-17,17,15:53,EST,W  9,10.0,Fair,CLR,42.1,7.0,,,23%,37.0,,30.03,1017.3,,,,2025-02-20,2,2025,15,KCHO
2025-02-17,17,16:53,EST,Calm,10.0,Fair,CLR,41.0,6.1,,,23%,,,30.05,1017.8,,,,2025-02-20,2,2025,16,KCHO
2025-02-17,17,17:53,EST,Calm,10.0,Fair,CLR,37.9,6.1,,,26%,,,30.07,1018.7,,,,2025-02-20,2,2025,17,KCHO
2025-02-17,17,18:53,EST,Calm,10.0,Fair,CLR,36.0,6.1,42.1,36.0,28%,,,30.09,1019.2,,,,2025-02-20,2,2025,18,KCHO
2025-02-17,17,19:53,EST,SW  3,10.0,Fair,CLR,35.1,7.0,,,31%,,,30.1,1019.5,,,,2025-02-20,2,2025,19,KCHO
2025-02-17,17,20:53,EST,Calm,10.0,Fair,CLR,33.1,9.0,,,36%,,,30.11,1019.9,,,,2025-02-20,2,2025,20,KCHO
2025-02-17,17,21:53,EST,SW  5,10.0,Fair,CLR,30.9,9.0,,,40%,27.0,,30.12,1020.4,,,,2025-02-20,2,2025,21,KCHO
2025-02-17,17,22:53,EST,Vrbl  3,10.0,Fair,CLR,30.9,9.0,,,40%,,,30.13,1020.6,,,,2025-02-20,2,2025,22,KCHO
2025-02-17,17,23:53,EST,Calm,10.0,Fair,CLR,30.9,8.1,,,38%,,,30.14,1020.9,,,,2025-02-20,2,2025,23,KCHO
2025-02-18,18,01:53,EST,W  3,10.0,Fair,CLR,30.9,8.1,,,38%,,,30.14,1020.9,,,,2025-02-21,2,2025,1,KCHO
2025-02-18,18,02:53,EST,Calm,10.0,Fair,CLR,30.0,9.0,,,41%,,,30.14,1020.9,,,,2025-02-21,2,2025,2,KCHO
2025-02-18,18,03:53,EST,SW  5,10.0,Fair,CLR,28.0,10.0,,,47%,24.0,,30.16,1021.7,,,,2025-02-21,2,2025,3,KCHO
2025-02-18,18,04:53,EST,Calm,10.0,Fair,CLR,28.0,9.0,,,44%,,,30.16,1021.8,,,,2025-02-21,2,2025,4,KCHO
2025-02-18,18,05:53,EST,Calm,10.0,Fair,CLR,28.0,9.0,,,44%,,,30.18,1022.3,,,,2025-02-21,2,2025,5,KCHO
2025-02-18,18,06:53,EST,Calm,10.0,Fair,CLR,28.0,7.0,30.9,26.1,41%,,,30.2,1023.0,,,,2025-02-21,2,2025,6,KCHO
2025-02-18,18,07:53,EST,Calm,10.0,Fair,CLR,28.9,9.0,,,43%,,,30.22,1023.7,,,,2025-02-21,2,2025,7,KCHO
2025-02-18,18,08:53,EST,Calm,10.0,Fair,CLR,30.0,10.0,,,43%,,,30.25,1024.8,,,,2025-02-21,2,2025,8,KCHO
2025-02-18,18,09:53,EST,Vrbl  5,10.0,Fair,CLR,32.0,9.0,,,38%,28.0,,30.26,1025.2,,,,2025-02-21,2,2025,9,KCHO
2025-02-18,18,10:53,EST,SW  7,10.0,Fair,CLR,34.0,10.0,,,37%,29.0,,30.26,1025.2,,,,2025-02-21,2,2025,10,KCHO
2025-02-18,18,11:53,EST,Vrbl  6,10.0,Fair,CLR,34.0,10.0,,,37%,29.0,,30.25,1024.9,,,,2025-02-21,2,2025,11,KCHO
2025-02-18,18,12:53,EST,SW  3,10.0,Fair,CLR,36.0,10.9,36.0,27.0,35%,,,30.24,0.0,,,,2025-02-21,2,2025,12,KCHO
2025-02-18,18,13:53,EST,Vrbl  3,10.0,Fair,CLR,39.0,12.9,,,34%,,,30.2,1023.1,,,,2025-02-21,2,2025,13,KCHO
2025-02-18,18,14:53,EST,Calm,10.0,Fair,CLR,41.0,14.0,,,33%,,,30.19,1022.6,,,,2025-02-21,2,2025,14,KCHO
2025-02-18,18,15:53,EST,NW  5,10.0,A Few Clouds,FEW120,43.0,14.0,,,31%,41.0,,30.2,1022.8,,,,2025-02-21,2,2025,15,KCHO
