Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station
2025-02-21,21,10:55,EST,NW  21  G 31,10.0,Fair and Breezy,CLR,28.4,8.6,,,43%,16.0,,30.39,0.0,,,,2025-02-23,2,2025,10,KOKV
2025-02-21,21,11:55,EST,W  23  G 29,10.0,Fair and Breezy,CLR,32.0,10.4,,,40%,20.0,,30.38,0.0,,,,2025-02-23,2,2025,11,KOKV
2025-02-21,21,12:55,EST,NW  18  G 35,10.0,Fair,CLR,32.0,10.4,,,40%,21.0,,30.37,0.0,,,,2025-02-23,2,2025,12,KOKV
2025-02-21,21,13:55,EST,NW  18  G 29,10.0,Fair,CLR,32.0,10.4,,,40%,21.0,,30.36,0.0,,,,2025-02-23,2,2025,13,KOKV
2025-02-21,21,14:55,EST,NW  22  G 29,10.0,Fair and Breezy,CLR,32.0,10.4,,,40%,20.0,,30.36,0.0,,,,2025-02-23,2,2025,14,KOKV
2025-02-21,21,15:55,EST,NW  15  G 25,10.0,Fair,CLR,32.0,10.4,,,40%,22.0,,30.38,0.0,,,,2025-02-23,2,2025,15,KOKV
2025-02-21,21,16:55,EST,NW  16  G 22,10.0,Partly Cloudy,SCT048,32.0,12.2,,,44%,22.0,,30.39,0.0,,,,2025-02-23,2,2025,16,KOKV
2025-02-21,21,17:55,EST,NW  14  G 23,10.0,Fair,CLR,28.4,12.2,,,51%,18.0,,30.4,0.0,,,,2025-02-23,2,2025,17,KOKV
2025-02-21,21,18:55,EST,W  14,10.0,Fair,CLR,26.6,12.2,,,54%,16.0,,30.42,0.0,,,,2025-02-23,2,2025,18,KOKV
2025-02-21,21,19:55,EST,W  13,10.0,Partly Cloudy,SCT039,26.6,12.2,,,54%,16.0,,30.43,0.0,,,,2025-02-23,2,2025,19,KOKV
2025-02-21,21,20:55,EST,W  9  G 22,10.0,Fair,CLR,26.6,12.2,,,54%,18.0,,30.44,0.0,,,,2025-02-23,2,2025,20,KOKV
2025-02-21,21,21:55,EST,NW  13,10.0,Fair,CLR,24.8,12.2,,,59%,14.0,,30.44,0.0,,,,2025-02-23,2,2025,21,KOKV
2025-02-21,21,22:55,EST,W  6,10.0,Fair,CLR,24.8,12.2,,,59%,19.0,,30.44,0.0,,,,2025-02-23,2,2025,22,KOKV
2025-02-21,21,23:55,EST,NW  7,10.0,Fair,CLR,23.0,12.2,,,63%,16.0,,30.45,0.0,,,,2025-02-23,2,2025,23,KOKV
2025-02-22,22,00:55,EST,W  7,10.0,Fair,CLR,23.0,12.2,,,63%,16.0,,30.44,0.0,,,,2025-02-25,2,2025,0,KOKV
2025-02-22,22,01:55,EST,Calm,10.0,Fair,CLR,21.2,12.2,,,68%,,,30.44,0.0,,,,2025-02-25,2,2025,1,KOKV
2025-02-22,22,02:55,EST,Calm,10.0,Fair,CLR,19.4,10.4,,,68%,,,30.44,0.0,,,,2025-02-25,2,2025,2,KOKV
2025-02-22,22,03:55,EST,Calm,10.0,Fair,CLR,19.4,10.4,,,68%,,,30.43,0.0,,,,2025-02-25,2,2025,3,KOKV
2025-02-22,22,04:55,EST,Calm,10.0,Fair,CLR,17.6,10.4,,,73%,,,30.43,0.0,,,,2025-02-25,2,2025,4,KOKV
2025-02-22,22,05:55,EST,Calm,10.0,Fair,CLR,15.8,10.4,,,79%,,,30.43,0.0,,,,2025-02-25,2,2025,5,KOKV
2025-02-22,22,06:55,EST,Calm,10.0,Fair,CLR,12.2,8.6,,,85%,,,30.42,0.0,,,,2025-02-25,2,2025,6,KOKV
2025-02-22,22,07:55,EST,S  5,10.0,Fair,CLR,21.2,12.2,,,68%,16.0,,30.42,0.0,,,,2025-02-25,2,2025,7,KOKV
2025-02-22,22,08:55,EST,Calm,10.0,Fair,CLR,26.6,14.0,,,59%,,,30.42,0.0,,,,2025-02-25,2,2025,8,KOKV
2025-02-22,22,09:55,EST,W  3,10.0,Fair,CLR,30.2,12.2,,,47%,,,30.4,0.0,,,,2025-02-25,2,2025,9,KOKV
2025-02-22,22,10:55,EST,Calm,10.0,Fair,CLR,32.0,12.2,,,44%,,,30.37,0.0,,,,2025-02-25,2,2025,10,KOKV
2025-02-22,22,11:55,EST,S  7,10.0,Fair,CLR,33.8,12.2,,,41%,28.0,,30.34,0.0,,,,2025-02-25,2,2025,11,KOKV
2025-02-22,22,12:55,EST,S  6,10.0,Fair,CLR,35.6,12.2,,,38%,31.0,,30.29,0.0,,,,2025-02-25,2,2025,12,KOKV
2025-02-22,22,13:55,EST,SE  3,10.0,Fair,CLR,41.0,14.0,,,33%,,,30.25,0.0,,,,2025-02-25,2,2025,13,KOKV
2025-02-22,22,14:55,EST,Calm,10.0,Overcast,OVC120,39.2,12.2,,,33%,,,30.23,0.0,,,,2025-02-25,2,2025,14,KOKV
2025-02-22,22,15:55,EST,S  3,10.0,Overcast,OVC110,41.0,12.2,,,31%,,,30.21,0.0,,,,2025-02-25,2,2025,15,KOKV
2025-02-22,22,16:55,EST,S  5,10.0,Partly Cloudy,SCT120,39.2,14.0,,,36%,36.0,,30.2,0.0,,,,2025-02-25,2,2025,16,KOKV
2025-02-22,22,17:55,EST,SE  3,10.0,Mostly Cloudy,BKN120,37.4,15.8,,,41%,,,30.2,0.0,,,,2025-02-25,2,2025,17,KOKV
2025-02-22,22,18:55,EST,Calm,10.0,Partly Cloudy,SCT120,32.0,15.8,,,51%,,,30.21,0.0,,,,2025-02-25,2,2025,18,KOKV
2025-02-22,22,19:55,EST,Calm,10.0,Fair,CLR,28.4,15.8,,,59%,,,30.2,0.0,,,,2025-02-25,2,2025,19,KOKV
2025-02-22,22,20:55,EST,Calm,10.0,Fair,CLR,30.2,15.8,,,55%,,,30.19,0.0,,,,2025-02-25,2,2025,20,KOKV
2025-02-22,22,21:55,EST,Calm,10.0,Fair,CLR,28.4,15.8,,,59%,,,30.2,0.0,,,,2025-02-25,2,2025,21,KOKV
2025-02-22,22,22:55,EST,Calm,10.0,Overcast,OVC090,26.6,17.6,,,69%,,,30.18,0.0,,,,2025-02-25,2,2025,22,KOKV
2025-02-22,22,23:55,EST,Calm,10.0,Fair,CLR,28.4,17.6,,,64%,,,30.18,0.0,,,,2025-02-25,2,2025,23,KOKV
2025-02-23,23,00:55,EST,W  3,10.0,Fair,CLR,26.6,17.6,,,69%,,,30.17,0.0,,,,2025-02-25,2,2025,0,KOKV
2025-02-23,23,01:55,EST,Calm,10.0,Fair,CLR,24.8,15.8,,,69%,,,30.17,0.0,,,,2025-02-25,2,2025,1,KOKV
2025-02-23,23,02:55,EST,W  8,10.0,Fair,CLR,33.8,14.0,,,44%,28.0,,30.16,0.0,,,,2025-02-25,2,2025,2,KOKV
2025-02-23,23,03:55,EST,W  9  G 16,10.0,Fair,CLR,33.8,15.8,,,48%,27.0,,30.15,0.0,,,,2025-02-25,2,2025,3,KOKV
2025-02-23,23,04:55,EST,NW  5,10.0,Fair,CLR,30.2,15.8,,,55%,26.0,,30.16,0.0,,,,2025-02-25,2,2025,4,KOKV
2025-02-23,23,05:55,EST,W  8,10.0,Fair,CLR,32.0,15.8,,,51%,25.0,,30.17,0.0,,,,2025-02-25,2,2025,5,KOKV
2025-02-23,23,06:55,EST,W  13,10.0,Fair,CLR,32.0,15.8,,,51%,23.0,,30.18,0.0,,,,2025-02-25,2,2025,6,KOKV
2025-02-23,23,07:55,EST,SE  5,10.0,Fair,CLR,32.0,15.8,,,51%,28.0,,30.21,0.0,,,,2025-02-25,2,2025,7,KOKV
2025-02-23,23,08:55,EST,NW  14  G 24,10.0,Fair,CLR,33.8,19.4,,,56%,25.0,,30.2,0.0,,,,2025-02-25,2,2025,8,KOKV
2025-02-23,23,09:55,EST,NW  14  G 18,10.0,Fair,CLR,37.4,19.4,,,48%,30.0,,30.19,0.0,,,,2025-02-25,2,2025,9,KOKV
2025-02-23,23,10:55,EST,NW  10,10.0,Fair,CLR,39.2,17.6,,,42%,33.0,,30.19,0.0,,,,2025-02-25,2,2025,10,KOKV
2025-02-23,23,11:55,EST,W  6,10.0,Fair,CLR,41.0,15.8,,,36%,38.0,,30.16,0.0,,,,2025-02-25,2,2025,11,KOKV
2025-02-23,23,12:55,EST,Calm,10.0,Fair,CLR,42.8,14.0,,,31%,,,30.12,0.0,,,,2025-02-25,2,2025,12,KOKV
2025-02-23,23,13:55,EST,W  3,10.0,Fair,CLR,46.4,14.0,,,27%,,,30.08,0.0,,,,2025-02-25,2,2025,13,KOKV
2025-02-23,23,14:55,EST,W  5,10.0,Fair,CLR,46.4,14.0,,,27%,45.0,,30.06,0.0,,,,2025-02-25,2,2025,14,KOKV
2025-02-23,23,15:55,EST,Calm,10.0,Fair,CLR,48.2,15.8,,,27%,,,30.05,0.0,,,,2025-02-25,2,2025,15,KOKV
2025-02-23,23,16:55,EST,W  6,10.0,Fair,CLR,48.2,17.6,,,29%,46.0,,30.04,0.0,,,,2025-02-25,2,2025,16,KOKV
2025-02-23,23,17:55,EST,Calm,10.0,Fair,CLR,44.6,19.4,,,37%,,,30.05,0.0,,,,2025-02-25,2,2025,17,KOKV
2025-02-23,23,18:55,EST,Calm,10.0,Fair,CLR,37.4,19.4,,,48%,,,30.07,0.0,,,,2025-02-25,2,2025,18,KOKV
2025-02-23,23,19:55,EST,Calm,10.0,Fair,CLR,33.8,19.4,,,56%,,,30.09,0.0,,,,2025-02-25,2,2025,19,KOKV
2025-02-23,23,20:55,EST,Calm,10.0,Fair,CLR,39.2,19.4,,,45%,,,30.1,0.0,,,,2025-02-25,2,2025,20,KOKV
2025-02-23,23,21:55,EST,Calm,10.0,Fair,CLR,37.4,19.4,,,48%,,,30.11,0.0,,,,2025-02-25,2,2025,21,KOKV
2025-02-23,23,22:55,EST,Calm,10.0,Partly Cloudy,SCT120,32.0,19.4,,,60%,,,30.1,0.0,,,,2025-02-25,2,2025,22,KOKV
2025-02-23,23,23:55,EST,Calm,10.0,Partly Cloudy,SCT120,33.8,19.4,,,56%,,,30.08,0.0,,,,2025-02-25,2,2025,23,KOKV
2025-02-24,24,00:55,EST,Calm,10.0,Partly Cloudy,SCT100 SCT120,32.0,21.2,,,64%,,,30.09,0.0,,,,2025-02-25,2,2025,0,KOKV
2025-02-24,24,01:55,EST,Calm,10.0,Partly Cloudy,SCT120,32.0,21.2,,,64%,,,30.08,0.0,,,,2025-02-25,2,2025,1,KOKV
2025-02-24,24,02:55,EST,Calm,10.0,Mostly Cloudy,BKN120,32.0,19.4,,,60%,,,30.06,0.0,,,,2025-02-25,2,2025,2,KOKV
2025-02-24,24,03:55,EST,Calm,10.0,Overcast,OVC110,32.0,21.2,,,64%,,,30.06,0.0,,,,2025-02-25,2,2025,3,KOKV
2025-02-24,24,04:55,EST,Calm,10.0,Fair,CLR,32.0,19.4,,,60%,,,30.07,0.0,,,,2025-02-25,2,2025,4,KOKV
2025-02-24,24,05:55,EST,Calm,10.0,Fair,CLR,23.0,19.4,,,86%,,,30.07,0.0,,,,2025-02-25,2,2025,5,KOKV
2025-02-24,24,06:55,EST,Calm,10.0,Fair,CLR,26.6,19.4,,,74%,,,30.09,0.0,,,,2025-02-25,2,2025,6,KOKV
2025-02-24,24,07:55,EST,Calm,10.0,Fair,CLR,28.4,23.0,,,80%,,,30.1,0.0,,,,2025-02-25,2,2025,7,KOKV
2025-02-24,24,08:55,EST,SW  3,10.0,Fair,CLR,35.6,23.0,,,60%,,,30.1,0.0,,,,2025-02-25,2,2025,8,KOKV
2025-02-24,24,09:55,EST,S  7,10.0,Fair,CLR,41.0,23.0,,,49%,37.0,,30.09,0.0,,,,2025-02-25,2,2025,9,KOKV
2025-02-24,24,10:55,EST,S  7,10.0,Fair,CLR,44.6,23.0,,,43%,41.0,,30.06,0.0,,,,2025-02-25,2,2025,10,KOKV
2025-02-24,24,11:55,EST,S  7,10.0,Fair,CLR,48.2,23.0,,,37%,46.0,,30.02,0.0,,,,2025-02-25,2,2025,11,KOKV
2025-02-24,24,12:55,EST,S  8,10.0,Fair,CLR,51.8,23.0,,,32%,,,29.98,0.0,,,,2025-02-25,2,2025,12,KOKV
2025-02-24,24,13:55,EST,SW  7,10.0,Fair,CLR,53.6,24.8,,,33%,,,29.94,0.0,,,,2025-02-25,2,2025,13,KOKV
2025-02-24,24,14:55,EST,S  9,10.0,Fair,CLR,53.6,24.8,,,33%,,,29.9,0.0,,,,2025-02-25,2,2025,14,KOKV
2025-02-24,24,15:55,EST,S  6,10.0,Fair,CLR,55.4,26.6,,,33%,,,29.89,0.0,,,,2025-02-25,2,2025,15,KOKV
2025-02-24,24,16:55,EST,S  12  G 16,10.0,Fair,CLR,55.4,26.6,,,33%,,,29.88,0.0,,,,2025-02-25,2,2025,16,KOKV
2025-02-24,24,17:55,EST,S  6,10.0,Fair,CLR,51.8,24.8,,,35%,,,29.88,0.0,,,,2025-02-25,2,2025,17,KOKV
2025-02-24,24,18:55,EST,S  6,10.0,Fair,CLR,50.0,24.8,,,37%,48.0,,29.88,0.0,,,,2025-02-25,2,2025,18,KOKV
2025-02-24,24,19:55,EST,S  6,10.0,Fair,CLR,46.4,24.8,,,43%,44.0,,29.87,0.0,,,,2025-02-25,2,2025,19,KOKV
2025-02-24,24,20:55,EST,Calm,10.0,Fair,CLR,46.4,24.8,,,43%,,,29.87,0.0,,,,2025-02-25,2,2025,20,KOKV
2025-02-24,24,21:55,EST,S  3,10.0,Fair,CLR,42.8,26.6,,,53%,,,29.87,0.0,,,,2025-02-25,2,2025,21,KOKV
2025-02-24,24,22:55,EST,SW  6,10.0,Fair,CLR,46.4,26.6,,,46%,44.0,,29.86,0.0,,,,2025-02-25,2,2025,22,KOKV
2025-02-24,24,23:55,EST,SW  7,10.0,Fair,CLR,46.4,26.6,,,46%,43.0,,29.85,0.0,,,,2025-02-25,2,2025,23,KOKV
2025-02-25,25,00:15,EST,SW  7,10.0,Fair,CLR,46.4,26.6,,,46%,43.0,,29.84,0.0,,,,2025-02-25,2,2025,0,KOKV
2025-03-01,1,23:55,EST,NW  12  G 17,10.0,Partly Cloudy,SCT049,24.8,8.6,,,50%,15.0,,30.01,0.0,,,,2025-03-04,3,2025,23,KOKV
2025-03-02,2,00:55,EST,NW  14  G 30,10.0,Partly Cloudy,SCT039,23.0,5.0,,,46%,11.0,,30.04,0.0,,,,2025-03-04,3,2025,0,KOKV
2025-03-02,2,01:55,EST,NW  14  G 23,10.0,Partly Cloudy,SCT047,21.2,3.2,,,45%,9.0,,30.07,0.0,,,,2025-03-04,3,2025,1,KOKV
2025-03-02,2,02:55,EST,NW  17  G 26,10.0,Partly Cloudy,SCT047,21.2,5.0,,,49%,8.0,,30.09,0.0,,,,2025-03-04,3,2025,2,KOKV
2025-03-02,2,03:55,EST,NW  15  G 25,10.0,Partly Cloudy,SCT050,21.2,3.2,,,45%,9.0,,30.11,0.0,,,,2025-03-04,3,2025,3,KOKV
2025-03-02,2,04:55,EST,NW  12  G 18,10.0,Mostly Cloudy,BKN048,21.2,3.2,,,45%,10.0,,30.13,0.0,,,,2025-03-04,3,2025,4,KOKV
2025-03-02,2,05:55,EST,NW  10,10.0,Partly Cloudy,SCT046,19.4,3.2,,,49%,9.0,,30.15,0.0,,,,2025-03-04,3,2025,5,KOKV
2025-03-02,2,06:55,EST,NW  10,10.0,Fair,CLR,19.4,5.0,,,53%,9.0,,30.16,0.0,,,,2025-03-04,3,2025,6,KOKV
2025-03-02,2,07:55,EST,NW  12  G 16,10.0,Fair,CLR,21.2,5.0,,,49%,10.0,,30.18,0.0,,,,2025-03-04,3,2025,7,KOKV
2025-03-02,2,08:55,EST,NW  18  G 24,10.0,Fair,CLR,23.0,5.0,,,46%,10.0,,30.2,0.0,,,,2025-03-04,3,2025,8,KOKV
2025-03-02,2,09:55,EST,W  12,10.0,Fair,CLR,26.6,5.0,,,39%,17.0,,30.21,0.0,,,,2025-03-04,3,2025,9,KOKV
2025-03-02,2,10:55,EST,NW  12  G 21,10.0,Fair,CLR,28.4,5.0,,,37%,19.0,,30.2,0.0,,,,2025-03-04,3,2025,10,KOKV
2025-03-02,2,11:55,EST,NW  12  G 16,10.0,Fair,CLR,30.2,5.0,,,34%,21.0,,30.18,0.0,,,,2025-03-04,3,2025,11,KOKV
2025-03-02,2,12:55,EST,NW  8,10.0,Fair,CLR,32.0,6.8,,,34%,25.0,,30.15,0.0,,,,2025-03-04,3,2025,12,KOKV
2025-03-02,2,13:55,EST,NW  13  G 17,10.0,Fair,CLR,33.8,6.8,,,32%,25.0,,30.13,0.0,,,,2025-03-04,3,2025,13,KOKV
2025-03-02,2,14:55,EST,NW  9,10.0,Fair,CLR,35.6,6.8,,,30%,29.0,,30.12,0.0,,,,2025-03-04,3,2025,14,KOKV
2025-03-02,2,15:55,EST,NW  9,10.0,Fair,CLR,35.6,6.8,,,30%,29.0,,30.12,0.0,,,,2025-03-04,3,2025,15,KOKV
2025-03-02,2,16:55,EST,NW  13  G 17,10.0,Fair,CLR,35.6,6.8,,,30%,28.0,,30.11,0.0,,,,2025-03-04,3,2025,16,KOKV
2025-03-02,2,17:55,EST,NW  8,10.0,Fair,CLR,33.8,8.6,,,35%,28.0,,30.11,0.0,,,,2025-03-04,3,2025,17,KOKV
2025-03-02,2,18:55,EST,NW  3,10.0,Fair,CLR,32.0,8.6,,,37%,,,30.13,0.0,,,,2025-03-04,3,2025,18,KOKV
2025-03-02,2,19:55,EST,N  6,10.0,Fair,CLR,30.2,8.6,,,40%,25.0,,30.15,0.0,,,,2025-03-04,3,2025,19,KOKV
2025-03-02,2,20:55,EST,Calm,10.0,Fair,CLR,30.2,8.6,,,40%,,,30.17,0.0,,,,2025-03-04,3,2025,20,KOKV
2025-03-02,2,21:55,EST,Calm,10.0,Fair,CLR,26.6,10.4,,,50%,,,30.2,0.0,,,,2025-03-04,3,2025,21,KOKV
2025-03-02,2,22:55,EST,Calm,10.0,Fair,CLR,24.8,10.4,,,54%,,,30.2,0.0,,,,2025-03-04,3,2025,22,KOKV
2025-03-02,2,23:55,EST,Calm,10.0,Fair,CLR,21.2,8.6,,,58%,,,30.2,0.0,,,,2025-03-04,3,2025,23,KOKV
2025-03-03,3,00:55,EST,Calm,10.0,Fair,CLR,19.4,8.6,,,63%,,,30.21,0.0,,,,2025-03-04,3,2025,0,KOKV
2025-03-03,3,01:55,EST,Calm,10.0,Fair,CLR,21.2,12.2,,,68%,,,30.22,0.0,,,,2025-03-04,3,2025,1,KOKV
2025-03-03,3,02:55,EST,Calm,10.0,Fair,CLR,21.2,12.2,,,68%,,,30.23,0.0,,,,2025-03-04,3,2025,2,KOKV
2025-03-03,3,03:55,EST,Calm,10.0,Overcast,OVC120,21.2,12.2,,,68%,,,30.23,0.0,,,,2025-03-04,3,2025,3,KOKV
2025-03-03,3,04:55,EST,Calm,10.0,Overcast,OVC110,21.2,14.0,,,74%,,,30.25,0.0,,,,2025-03-04,3,2025,4,KOKV
2025-03-03,3,05:55,EST,Calm,10.0,Overcast,OVC110,21.2,14.0,,,74%,,,30.25,0.0,,,,2025-03-04,3,2025,5,KOKV
2025-03-03,3,06:55,EST,Calm,10.0,Overcast,OVC100,23.0,12.2,,,63%,,,30.27,0.0,,,,2025-03-04,3,2025,6,KOKV
2025-03-03,3,07:55,EST,Calm,10.0,Overcast,OVC100,24.8,14.0,,,63%,,,30.27,0.0,,,,2025-03-04,3,2025,7,KOKV
2025-03-03,3,08:55,EST,Calm,10.0,Fair,CLR,28.4,12.2,,,51%,,,30.29,0.0,,,,2025-03-04,3,2025,8,KOKV
2025-03-03,3,09:55,EST,Calm,10.0,Fair,CLR,30.2,12.2,,,47%,,,30.3,0.0,,,,2025-03-04,3,2025,9,KOKV
2025-03-03,3,10:55,EST,NW  7,10.0,Fair,CLR,32.0,12.2,,,44%,26.0,,30.28,0.0,,,,2025-03-04,3,2025,10,KOKV
2025-03-03,3,11:55,EST,SE  5,10.0,Fair,CLR,33.8,14.0,,,44%,30.0,,30.28,0.0,,,,2025-03-04,3,2025,11,KOKV
2025-03-03,3,12:55,EST,W  5,10.0,Fair,CLR,37.4,14.0,,,38%,34.0,,30.24,0.0,,,,2025-03-04,3,2025,12,KOKV
2025-03-03,3,13:55,EST,W  5,10.0,Fair,CLR,39.2,12.2,,,33%,36.0,,30.21,0.0,,,,2025-03-04,3,2025,13,KOKV
2025-03-03,3,14:55,EST,S  9,10.0,Fair,CLR,41.0,12.2,,,31%,36.0,,30.2,0.0,,,,2025-03-04,3,2025,14,KOKV
2025-03-03,3,15:55,EST,SW  5,10.0,Fair,CLR,42.8,10.4,,,26%,41.0,,30.18,0.0,,,,2025-03-04,3,2025,15,KOKV
2025-03-03,3,16:55,EST,S  3,0.0,,,42.8,10.4,,,26%,,,30.17,0.0,,,,2025-03-04,3,2025,16,KOKV
2025-03-03,3,17:55,EST,SE  3,10.0,Fair,CLR,41.0,10.4,,,28%,,,30.17,0.0,,,,2025-03-04,3,2025,17,KOKV
2025-03-03,3,18:55,EST,Calm,10.0,Fair,CLR,33.8,14.0,,,44%,,,30.19,0.0,,,,2025-03-04,3,2025,18,KOKV
2025-03-03,3,19:55,EST,Calm,10.0,Fair,CLR,33.8,14.0,,,44%,,,30.19,0.0,,,,2025-03-04,3,2025,19,KOKV
2025-03-03,3,20:55,EST,Calm,10.0,Fair,CLR,32.0,14.0,,,47%,,,30.18,0.0,,,,2025-03-04,3,2025,20,KOKV
2025-03-03,3,21:55,EST,Calm,10.0,Fair,CLR,32.0,14.0,,,47%,,,30.18,0.0,,,,2025-03-04,3,2025,21,KOKV
2025-03-03,3,22:55,EST,Calm,10.0,Partly Cloudy,SCT090,30.2,14.0,,,51%,,,30.17,0.0,,,,2025-03-04,3,2025,22,KOKV
2025-03-03,3,23:55,EST,Calm,10.0,Overcast,OVC080,33.8,15.8,,,48%,,,30.17,0.0,,,,2025-03-04,3,2025,23,KOKV
2025-03-04,4,00:55,EST,Calm,10.0,Overcast,OVC080,33.8,21.2,,,60%,,,30.16,0.0,,,,2025-03-04,3,2025,0,KOKV
2025-03-04,4,01:55,EST,Calm,10.0,Overcast,OVC070,33.8,21.2,,,60%,,,30.16,0.0,,,,2025-03-04,3,2025,1,KOKV
2025-03-04,4,02:55,EST,Calm,10.0,Overcast,OVC070,35.6,19.4,,,52%,,,30.15,0.0,,,,2025-03-04,3,2025,2,KOKV
2025-03-04,4,03:55,EST,SE  6,10.0,Overcast,BKN070 OVC090,35.6,21.2,,,56%,31.0,,30.13,0.0,,,,2025-03-04,3,2025,3,KOKV
2025-03-04,4,04:55,EST,Calm,10.0,Overcast,BKN070 OVC100,35.6,17.6,,,48%,,,30.14,0.0,,,,2025-03-04,3,2025,4,KOKV
2025-03-04,4,05:55,EST,Calm,10.0,Overcast,BKN070 OVC100,33.8,19.4,,,56%,,,30.14,0.0,,,,2025-03-04,3,2025,5,KOKV
2025-03-04,4,06:55,EST,Calm,10.0,Overcast,SCT085 OVC110,32.0,19.4,,,60%,,,30.14,0.0,,,,2025-03-04,3,2025,6,KOKV
2025-03-04,4,07:55,EST,Calm,10.0,Overcast,OVC085,35.6,21.2,,,56%,,,30.15,0.0,,,,2025-03-04,3,2025,7,KOKV
2025-03-04,4,08:55,EST,SE  3,10.0,Overcast,OVC075,41.0,21.2,,,45%,,,30.14,0.0,,,,2025-03-04,3,2025,8,KOKV
2025-03-04,4,09:55,EST,S  3,10.0,Mostly Cloudy,BKN070 BKN085,46.4,21.2,,,37%,,,30.14,0.0,,,,2025-03-04,3,2025,9,KOKV
2025-03-04,4,10:55,EST,S  5,10.0,Overcast,BKN070 OVC090,50.0,21.2,,,32%,49.0,,30.13,0.0,,,,2025-03-04,3,2025,10,KOKV
2025-03-04,4,11:55,EST,S  5,10.0,Overcast,OVC070,53.6,23.0,,,30%,,,30.1,0.0,,,,2025-03-04,3,2025,11,KOKV
2025-03-04,4,12:55,EST,S  9,10.0,,,57.2,23.0,,,27%,,,30.06,0.0,,,,2025-03-04,3,2025,12,KOKV
2025-03-04,4,14:55,EST,S  16  G 24,10.0,Fair,CLR,60.8,23.0,,,23%,,,29.99,0.0,,,,2025-03-04,3,2025,14,KOKV
2025-03-04,4,15:55,EST,S  17  G 23,10.0,Fair,CLR,62.6,23.0,,,22%,,,29.97,0.0,,,,2025-03-04,3,2025,15,KOKV
2025-03-04,4,16:55,EST,S  14  G 17,10.0,Fair,CLR,59.0,24.8,,,27%,,,29.97,0.0,,,,2025-03-04,3,2025,16,KOKV
2025-03-04,4,17:55,EST,S  12  G 20,10.0,Fair,CLR,55.4,24.8,,,31%,,,29.97,0.0,,,,2025-03-04,3,2025,17,KOKV
2025-03-04,4,18:55,EST,S  8,10.0,Fair,CLR,53.6,24.8,,,33%,,,29.97,0.0,,,,2025-03-04,3,2025,18,KOKV
2025-03-04,4,19:55,EST,S  10,10.0,Fair,CLR,53.6,26.6,,,35%,,,29.94,0.0,,,,2025-03-04,3,2025,19,KOKV
2025-03-04,4,20:55,EST,SE  12  G 16,10.0,Fair,CLR,51.8,28.4,,,41%,,,29.92,0.0,,,,2025-03-04,3,2025,20,KOKV
2025-03-04,4,21:55,EST,S  13  G 20,10.0,Fair,CLR,53.6,33.8,,,47%,,,29.89,0.0,,,,2025-03-04,3,2025,21,KOKV
2025-03-04,4,22:55,EST,S  12  G 20,10.0,Mostly Cloudy,BKN065,53.6,37.4,,,54%,,,29.86,0.0,,,,2025-03-04,3,2025,22,KOKV
2025-03-04,4,23:35,EST,S  13  G 22,10.0,Mostly Cloudy,BKN065,53.6,37.4,,,54%,,,29.85,0.0,,,,2025-03-04,3,2025,23,KOKV
2025-03-07,7,22:55,EDT,Calm,10.0,Overcast,BKN065 OVC075,41.0,30.2,,,66%,,,29.72,0.0,,,,2025-03-11,3,2025,22,KOKV
2025-03-07,7,23:55,EDT,SE  5,10.0,Overcast,OVC065,37.4,32.0,,,81%,34.0,,29.69,0.0,,,,2025-03-11,3,2025,23,KOKV
2025-03-08,8,00:55,EDT,Calm,10.0,Overcast,OVC065,39.2,30.2,,,70%,,,29.67,0.0,,,,2025-03-11,3,2025,0,KOKV
2025-03-08,8,01:55,EDT,Calm,10.0,Overcast,SCT065 OVC085,39.2,30.2,,,70%,,,29.66,0.0,,,,2025-03-11,3,2025,1,KOKV
2025-03-08,8,02:55,EDT,Calm,10.0,Mostly Cloudy,BKN050,33.8,30.2,,,87%,,,29.66,0.0,,,,2025-03-11,3,2025,2,KOKV
2025-03-08,8,03:55,EDT,Calm,10.0,Partly Cloudy,SCT044 SCT095 SCT110,33.8,30.2,,,87%,,,29.65,0.0,,,,2025-03-11,3,2025,3,KOKV
2025-03-08,8,04:55,EDT,NW  8  G 17,10.0,Mostly Cloudy,SCT038 SCT080 BKN110,41.0,32.0,,,70%,36.0,,29.66,0.0,,,,2025-03-11,3,2025,4,KOKV
2025-03-08,8,05:55,EDT,W  15  G 22,10.0,Partly Cloudy,SCT080,41.0,30.2,,,66%,34.0,,29.68,0.0,,,,2025-03-11,3,2025,5,KOKV
2025-03-08,8,06:55,EDT,NW  12,10.0,Mostly Cloudy,BKN035 BKN075 BKN090,39.2,30.2,,,70%,33.0,,29.71,0.0,,,,2025-03-11,3,2025,6,KOKV
2025-03-08,8,07:55,EDT,NW  10,10.0,Overcast,OVC033,39.2,32.0,,,75%,33.0,,29.73,0.0,,,,2025-03-11,3,2025,7,KOKV
2025-03-08,8,08:55,EDT,NW  6  G 16,10.0,Overcast,OVC035,39.2,28.4,,,65%,36.0,,29.76,0.0,,,,2025-03-11,3,2025,8,KOKV
