Date,Day,Date/Time,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temp,Dew Point,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),Altimeter (in.),sea level (mb),1-Hour Precip,3-Hour Precip,6-Hour Precip,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station,Rolling 3-Hour Precip,Rolling 6-Hour Precip,Rolling 12-Hour Precip,Rolling 24-Hour Precip,Windspeed
2025-02-12,12,2025-02-12 00:55,00:55,EST,Calm,2.0,Light Snow,SCT005 OVC030,28.4,26.6,93.0,,,30.14,0.0,0.0,0.0,0.0,2025-02-15,2,2025,0,KOKV,0.0,0.0,0.0,0.0,0
2025-02-12,12,2025-02-12 01:55,01:55,EST,Calm,3.0,Light Snow,OVC005,28.4,26.6,93.0,,,30.13,0.0,0.0,0.0,0.0,2025-02-15,2,2025,1,KOKV,0.0,0.0,0.0,0.0,0
2025-02-12,12,2025-02-12 02:55,02:55,EST,Calm,5.0,Fog/Mist,OVC005,28.4,26.6,93.0,,,30.13,0.0,0.0,0.0,0.0,2025-02-15,2,2025,2,KOKV,0.0,0.0,0.0,0.0,0
2025-02-12,12,2025-02-12 03:55,03:55,EST,Calm,4.0,Light Snow,SCT005 OVC014,28.4,26.6,93.0,,,30.13,0.0,0.0,0.0,0.0,2025-02-15,2,2025,3,KOKV,0.0,0.0,0.0,0.0,0
2025-02-12,12,2025-02-12 04:55,04:55,EST,Calm,2.5,Light Snow,SCT005 OVC019,28.4,26.6,93.0,,,30.12,0.0,0.0,0.0,0.0,2025-02-15,2,2025,4,KOKV,0.0,0.0,0.0,0.0,0
2025-02-12,12,2025-02-12 05:55,05:55,EST,Calm,1.75,Light Snow,SCT004 BKN017 OVC033,28.4,26.6,93.0,,,30.13,0.0,0.0,0.0,0.0,2025-02-15,2,2025,5,KOKV,0.0,0.0,0.0,0.0,0
2025-02-12,12,2025-02-12 06:55,06:55,EST,Calm,3.0,Light Snow,SCT019 OVC027,28.4,26.6,93.0,,,30.15,0.0,0.0,0.0,0.0,2025-02-15,2,2025,6,KOKV,0.0,0.0,0.0,0.0,0
2025-02-12,12,2025-02-12 07:55,07:55,EST,Calm,0.5,Light Snow,OVC012,28.4,26.6,93.0,,,30.17,0.0,0.0,0.0,0.0,2025-02-15,2,2025,7,KOKV,0.0,0.0,0.0,0.0,0
2025-02-12,12,2025-02-12 08:55,08:55,EST,Calm,1.25,Light Snow,SCT006 OVC032,28.4,26.6,93.0,,,30.18,0.0,0.0,0.0,0.0,2025-02-15,2,2025,8,KOKV,0.0,0.0,0.0,0.0,0
2025-02-12,12,2025-02-12 09:55,09:55,EST,Calm,3.0,Fog/Mist,OVC006,28.4,26.6,93.0,,,30.19,0.0,0.0,0.0,0.0,2025-02-15,2,2025,9,KOKV,0.0,0.0,0.0,0.0,0
2025-02-12,12,2025-02-12 10:55,10:55,EST,Calm,2.5,Fog/Mist,OVC008,30.2,26.6,86.0,,,30.17,0.0,0.0,0.0,0.0,2025-02-15,2,2025,10,KOKV,0.0,0.0,0.0,0.0,0
2025-02-12,12,2025-02-12 11:55,11:55,EST,Calm,3.0,Fog/Mist,OVC008,30.2,28.4,93.0,,,30.17,0.0,0.0,0.0,0.0,2025-02-15,2,2025,11,KOKV,0.0,0.0,0.0,0.0,0
2025-02-12,12,2025-02-12 12:55,12:55,EST,Calm,1.75,Fog/Mist,OVC006,30.2,28.4,93.0,,,30.13,0.0,0.0,0.0,0.0,2025-02-15,2,2025,12,KOKV,0.0,0.0,0.0,0.0,0
2025-02-12,12,2025-02-12 13:55,13:55,EST,Calm,1.25,Fog/Mist,OVC004,30.2,30.2,100.0,,,30.13,0.0,0.0,0.0,0.0,2025-02-15,2,2025,13,KOKV,0.0,0.0,0.0,0.0,0
2025-02-12,12,2025-02-12 14:55,14:55,EST,E  5,1.0,Fog/Mist,OVC004,32.0,30.2,93.0,28.0,,30.13,0.0,0.0,0.0,0.0,2025-02-15,2,2025,14,KOKV,0.0,0.0,0.0,0.0,5
2025-02-12,12,2025-02-12 15:55,15:55,EST,SE  5,0.75,Fog/Mist,OVC004,32.0,30.2,93.0,28.0,,30.12,0.0,0.0,0.0,0.0,2025-02-15,2,2025,15,KOKV,0.0,0.0,0.0,0.0,5
2025-02-12,12,2025-02-12 16:55,16:55,EST,SE  5,0.75,Unknown Precip,OVC002,32.0,30.2,93.0,28.0,,30.12,0.0,0.0,0.0,0.0,2025-02-15,2,2025,16,KOKV,0.0,0.0,0.0,0.0,5
2025-02-12,12,2025-02-12 17:55,17:55,EST,E  3,3.0,Rain,OVC004,32.0,30.2,93.0,,,30.12,0.0,0.0,0.0,0.0,2025-02-15,2,2025,17,KOKV,0.0,0.0,0.0,0.0,3
2025-02-12,12,2025-02-12 18:55,18:55,EST,Calm,4.0,Drizzle,OVC004,32.0,32.0,100.0,,,30.11,0.0,0.0,0.0,0.0,2025-02-15,2,2025,18,KOKV,0.0,0.0,0.0,0.0,0
2025-02-12,12,2025-02-12 19:55,19:55,EST,Calm,2.5,Drizzle,OVC006,32.0,32.0,100.0,,,30.1,0.0,0.0,0.0,0.0,2025-02-15,2,2025,19,KOKV,0.0,0.0,0.0,0.0,0
2025-02-12,12,2025-02-12 20:55,20:55,EST,Calm,2.5,Drizzle,OVC008,32.0,32.0,100.0,,,30.09,0.0,0.0,0.0,0.0,2025-02-15,2,2025,20,KOKV,0.0,0.0,0.0,0.0,0
2025-02-12,12,2025-02-12 21:55,21:55,EST,Calm,3.0,Drizzle,BKN008 OVC012,32.0,32.0,100.0,,,30.08,0.0,0.0,0.0,0.0,2025-02-15,2,2025,21,KOKV,0.0,0.0,0.0,0.0,0
2025-02-12,12,2025-02-12 22:55,22:55,EST,SE  5,4.0,Fog/Mist,BKN004 OVC008,32.0,32.0,100.0,28.0,,30.05,0.0,0.0,0.0,0.0,2025-02-15,2,2025,22,KOKV,0.0,0.0,0.0,0.0,5
2025-02-12,12,2025-02-12 23:35,23:35,EST,Calm,3.0,Fog/Mist,OVC002,32.0,32.0,100.0,,,30.04,0.0,0.0,0.0,0.0,2025-02-15,2,2025,23,KOKV,0.0,0.0,0.0,0.0,0
2025-02-13,13,2025-02-13 00:55,00:55,EST,SE  5,3.0,Drizzle,BKN002 OVC008,32.0,32.0,100.0,28.0,,30.0,0.0,0.0,0.0,0.0,2025-02-16,2,2025,0,KOKV,0.0,0.0,0.0,0.0,5
2025-02-13,13,2025-02-13 01:55,01:55,EST,Calm,5.0,Rain,BKN002 OVC012,32.0,32.0,100.0,,,29.96,0.0,0.0,0.0,0.0,2025-02-16,2,2025,1,KOKV,0.0,0.0,0.0,0.0,0
2025-02-13,13,2025-02-13 02:55,02:55,EST,Calm,4.0,Light Rain,OVC002,32.0,32.0,100.0,,,29.93,0.0,0.0,0.0,0.0,2025-02-16,2,2025,2,KOKV,0.0,0.0,0.0,0.0,0
2025-02-13,13,2025-02-13 03:55,03:55,EST,Calm,4.0,Fog/Mist,OVC004,32.0,32.0,100.0,,,29.89,0.0,0.0,0.0,0.0,2025-02-16,2,2025,3,KOKV,0.0,0.0,0.0,0.0,0
2025-02-13,13,2025-02-13 04:55,04:55,EST,Calm,4.0,Fog/Mist,OVC002,32.0,32.0,100.0,,,29.85,0.0,0.0,0.0,0.0,2025-02-16,2,2025,4,KOKV,0.0,0.0,0.0,0.0,0
2025-02-13,13,2025-02-13 05:55,05:55,EST,E  3,1.0,Fog/Mist,OVC004,32.0,32.0,100.0,,,29.83,0.0,0.0,0.0,0.0,2025-02-16,2,2025,5,KOKV,0.0,0.0,0.0,0.0,3
2025-02-13,13,2025-02-13 06:55,06:55,EST,Calm,1.25,Fog/Mist,OVC002,32.0,32.0,100.0,,,29.81,0.0,0.0,0.0,0.0,2025-02-16,2,2025,6,KOKV,0.0,0.0,0.0,0.0,0
2025-02-13,13,2025-02-13 07:55,07:55,EST,S  3,2.0,Fog/Mist,OVC010,32.0,32.0,100.0,,,29.8,0.0,0.0,0.0,0.0,2025-02-16,2,2025,7,KOKV,0.0,0.0,0.0,0.0,3
2025-02-13,13,2025-02-13 08:55,08:55,EST,Calm,5.0,Fog/Mist,SCT075,32.0,32.0,100.0,,,29.78,0.0,0.0,0.0,0.0,2025-02-16,2,2025,8,KOKV,0.0,0.0,0.0,0.0,0
2025-02-13,13,2025-02-13 09:55,09:55,EST,SW  3,7.0,Partly Cloudy,SCT009 SCT044,35.6,33.8,93.0,,,29.79,0.0,0.0,0.0,0.0,2025-02-16,2,2025,9,KOKV,0.0,0.0,0.0,0.0,3
2025-02-13,13,2025-02-13 10:55,10:55,EST,W  6,10.0,Fair,CLR,41.0,35.6,81.0,38.0,,29.81,0.0,0.0,0.0,0.0,2025-02-16,2,2025,10,KOKV,0.0,0.0,0.0,0.0,6
2025-02-13,13,2025-02-13 11:55,11:55,EST,SW  14,10.0,Fair,CLR,46.4,41.0,82.0,41.0,,29.82,0.0,0.0,0.0,0.0,2025-02-16,2,2025,11,KOKV,0.0,0.0,0.0,0.0,14
2025-02-13,13,2025-02-13 12:55,12:55,EST,W  8,10.0,Fair,CLR,51.8,42.8,72.0,,,29.82,0.0,0.0,0.0,0.0,2025-02-16,2,2025,12,KOKV,0.0,0.0,0.0,0.0,8
2025-02-13,13,2025-02-13 13:55,13:55,EST,NW  23  G 31,10.0,Fair and Breezy,CLR,53.6,35.6,51.0,,,29.85,0.0,0.0,0.0,0.0,2025-02-16,2,2025,13,KOKV,0.0,0.0,0.0,0.0,23
2025-02-13,13,2025-02-13 14:55,14:55,EST,W  21  G 29,10.0,Fair and Breezy,CLR,48.2,32.0,54.0,42.0,,29.93,0.0,0.0,0.0,0.0,2025-02-16,2,2025,14,KOKV,0.0,0.0,0.0,0.0,21
2025-02-13,13,2025-02-13 15:55,15:55,EST,NW  24  G 32,10.0,Fair and Breezy,CLR,42.8,30.2,61.0,34.0,,30.0,0.0,0.0,0.0,0.0,2025-02-16,2,2025,15,KOKV,0.0,0.0,0.0,0.0,24
2025-02-13,13,2025-02-13 16:55,16:55,EST,NW  24  G 31,10.0,Mostly Cloudy and Breezy,BKN045,39.2,28.4,65.0,29.0,,30.09,0.0,0.0,0.0,0.0,2025-02-16,2,2025,16,KOKV,0.0,0.0,0.0,0.0,24
2025-02-13,13,2025-02-13 17:55,17:55,EST,W  20  G 31,10.0,Mostly Cloudy,BKN047,37.4,23.0,56.0,28.0,,30.16,0.0,0.0,0.0,0.0,2025-02-16,2,2025,17,KOKV,0.0,0.0,0.0,0.0,20
2025-02-13,13,2025-02-13 18:55,18:55,EST,W  18  G 23,10.0,Overcast,BKN042 OVC049,35.6,23.0,60.0,26.0,,30.21,0.0,0.0,0.0,0.0,2025-02-16,2,2025,18,KOKV,0.0,0.0,0.0,0.0,18
2025-02-13,13,2025-02-13 19:55,19:55,EST,NW  20  G 28,10.0,Overcast,BKN038 OVC047,33.8,24.8,70.0,23.0,,30.25,0.0,0.0,0.0,0.0,2025-02-16,2,2025,19,KOKV,0.0,0.0,0.0,0.0,20
2025-02-13,13,2025-02-13 20:55,20:55,EST,NW  26  G 32,10.0,Partly Cloudy and Windy,SCT032 SCT038,32.0,23.0,69.0,19.0,,30.27,0.0,0.0,0.0,0.0,2025-02-16,2,2025,20,KOKV,0.0,0.0,0.0,0.0,26
2025-02-13,13,2025-02-13 21:55,21:55,EST,W  20  G 28,10.0,Overcast,SCT042 SCT047 OVC050,33.8,19.4,56.0,23.0,,30.3,0.0,0.0,0.0,0.0,2025-02-16,2,2025,21,KOKV,0.0,0.0,0.0,0.0,20
2025-02-13,13,2025-02-13 22:55,22:55,EST,W  10  G 17,10.0,Overcast,OVC060,33.8,19.4,56.0,26.0,,30.32,0.0,0.0,0.0,0.0,2025-02-16,2,2025,22,KOKV,0.0,0.0,0.0,0.0,10
2025-02-13,13,2025-02-13 23:55,23:55,EST,NW  21  G 30,10.0,Overcast and Breezy,OVC060,33.8,17.6,51.0,23.0,,30.34,0.0,0.0,0.0,0.0,2025-02-16,2,2025,23,KOKV,0.0,0.0,0.0,0.0,21
2025-02-14,14,2025-02-14 00:55,00:55,EST,W  20  G 33,10.0,Mostly Cloudy,BKN049 BKN060,32.0,15.8,51.0,21.0,,30.38,0.0,0.0,0.0,0.0,2025-02-17,2,2025,0,KOKV,0.0,0.0,0.0,0.0,20
2025-02-14,14,2025-02-14 01:55,01:55,EST,W  23  G 39,10.0,Fair and Breezy,CLR,32.0,12.2,44.0,20.0,,30.39,0.0,0.0,0.0,0.0,2025-02-17,2,2025,1,KOKV,0.0,0.0,0.0,0.0,23
2025-02-14,14,2025-02-14 02:55,02:55,EST,W  17  G 28,10.0,Fair,CLR,32.0,14.0,47.0,22.0,,30.42,0.0,0.0,0.0,0.0,2025-02-17,2,2025,2,KOKV,0.0,0.0,0.0,0.0,17
2025-02-14,14,2025-02-14 03:55,03:55,EST,W  16  G 28,10.0,Fair,CLR,30.2,10.4,43.0,20.0,,30.44,0.0,0.0,0.0,0.0,2025-02-17,2,2025,3,KOKV,0.0,0.0,0.0,0.0,16
2025-02-14,14,2025-02-14 04:55,04:55,EST,NW  18  G 30,10.0,Fair,CLR,28.4,10.4,47.0,17.0,,30.46,0.0,0.0,0.0,0.0,2025-02-17,2,2025,4,KOKV,0.0,0.0,0.0,0.0,18
2025-02-14,14,2025-02-14 05:55,05:55,EST,N  6  G 20,10.0,Fair,CLR,28.4,10.4,47.0,23.0,,30.52,0.0,0.0,0.0,0.0,2025-02-17,2,2025,5,KOKV,0.0,0.0,0.0,0.0,6
2025-02-14,14,2025-02-14 06:55,06:55,EST,W  9,10.0,Fair,CLR,26.6,6.8,43.0,18.0,,30.55,0.0,0.0,0.0,0.0,2025-02-17,2,2025,6,KOKV,0.0,0.0,0.0,0.0,9
2025-02-14,14,2025-02-14 07:55,07:55,EST,Calm,10.0,Fair,CLR,26.6,8.6,46.0,,,30.59,0.0,0.0,0.0,0.0,2025-02-17,2,2025,7,KOKV,0.0,0.0,0.0,0.0,0
2025-02-14,14,2025-02-14 08:55,08:55,EST,NW  12,10.0,Fair,CLR,28.4,8.6,43.0,19.0,,30.62,0.0,0.0,0.0,0.0,2025-02-17,2,2025,8,KOKV,0.0,0.0,0.0,0.0,12
2025-02-14,14,2025-02-14 09:55,09:55,EST,W  10  G 15,10.0,Fair,CLR,30.2,5.0,34.0,22.0,,30.62,0.0,0.0,0.0,0.0,2025-02-17,2,2025,9,KOKV,0.0,0.0,0.0,0.0,10
2025-02-14,14,2025-02-14 10:55,10:55,EST,NW  10  G 16,10.0,Fair,CLR,32.0,5.0,32.0,24.0,,30.64,0.0,0.0,0.0,0.0,2025-02-17,2,2025,10,KOKV,0.0,0.0,0.0,0.0,10
2025-02-14,14,2025-02-14 11:55,11:55,EST,NW  12  G 18,10.0,Fair,CLR,33.8,8.6,35.0,26.0,,30.61,0.0,0.0,0.0,0.0,2025-02-17,2,2025,11,KOKV,0.0,0.0,0.0,0.0,12
2025-02-14,14,2025-02-14 12:55,12:55,EST,NW  13,10.0,Fair,CLR,35.6,5.0,27.0,28.0,,30.59,0.0,0.0,0.0,0.0,2025-02-17,2,2025,12,KOKV,0.0,0.0,0.0,0.0,13
2025-02-14,14,2025-02-14 13:55,13:55,EST,NW  9  G 18,10.0,Fair,CLR,37.4,6.8,28.0,31.0,,30.56,0.0,0.0,0.0,0.0,2025-02-17,2,2025,13,KOKV,0.0,0.0,0.0,0.0,9
2025-02-14,14,2025-02-14 14:55,14:55,EST,N  8  G 16,10.0,Fair,CLR,37.4,3.2,23.0,32.0,,30.53,0.0,0.0,0.0,0.0,2025-02-17,2,2025,14,KOKV,0.0,0.0,0.0,0.0,8
2025-02-14,14,2025-02-14 15:55,15:55,EST,NW  8,10.0,Fair,CLR,37.4,5.0,26.0,32.0,,30.54,0.0,0.0,0.0,0.0,2025-02-17,2,2025,15,KOKV,0.0,0.0,0.0,0.0,8
2025-02-14,14,2025-02-14 16:55,16:55,EST,NW  7,10.0,Fair,CLR,37.4,5.0,26.0,33.0,,30.52,0.0,0.0,0.0,0.0,2025-02-17,2,2025,16,KOKV,0.0,0.0,0.0,0.0,7
2025-02-14,14,2025-02-14 17:55,17:55,EST,Calm,10.0,Fair,CLR,33.8,3.2,27.0,,,30.53,0.0,0.0,0.0,0.0,2025-02-17,2,2025,17,KOKV,0.0,0.0,0.0,0.0,0
2025-02-14,14,2025-02-14 18:55,18:55,EST,N  3,10.0,Fair,CLR,32.0,3.2,29.0,,,30.53,0.0,0.0,0.0,0.0,2025-02-17,2,2025,18,KOKV,0.0,0.0,0.0,0.0,3
2025-02-14,14,2025-02-14 19:55,19:55,EST,Calm,10.0,Fair,CLR,28.4,12.2,51.0,,,30.55,0.0,0.0,0.0,0.0,2025-02-17,2,2025,19,KOKV,0.0,0.0,0.0,0.0,0
2025-02-14,14,2025-02-14 20:55,20:55,EST,NE  3,10.0,Fair,CLR,30.2,8.6,40.0,,,30.53,0.0,0.0,0.0,0.0,2025-02-17,2,2025,20,KOKV,0.0,0.0,0.0,0.0,3
2025-02-14,14,2025-02-14 21:55,21:55,EST,Calm,10.0,Fair,CLR,30.2,12.2,47.0,,,30.51,0.0,0.0,0.0,0.0,2025-02-17,2,2025,21,KOKV,0.0,0.0,0.0,0.0,0
2025-02-14,14,2025-02-14 22:55,22:55,EST,Calm,10.0,Fair,CLR,28.4,12.2,51.0,,,30.49,0.0,0.0,0.0,0.0,2025-02-17,2,2025,22,KOKV,0.0,0.0,0.0,0.0,0
2025-02-14,14,2025-02-14 23:55,23:55,EST,Calm,10.0,Fair,CLR,26.6,17.6,69.0,,,30.48,0.0,0.0,0.0,0.0,2025-02-17,2,2025,23,KOKV,0.0,0.0,0.0,0.0,0
2025-02-15,15,2025-02-15 00:55,00:55,EST,SE  5,10.0,Mostly Cloudy,BKN120,32.0,15.8,51.0,28.0,,30.44,0.0,0.0,0.0,0.0,2025-02-18,2,2025,0,KOKV,0.0,0.0,0.0,0.0,5
2025-02-15,15,2025-02-15 01:55,01:55,EST,SE  9,10.0,Overcast,OVC110,32.0,12.2,44.0,25.0,,30.42,0.0,0.0,0.0,0.0,2025-02-18,2,2025,1,KOKV,0.0,0.0,0.0,0.0,9
2025-02-15,15,2025-02-15 02:55,02:55,EST,SE  5,10.0,Overcast,OVC090,32.0,14.0,47.0,28.0,,30.4,0.0,0.0,0.0,0.0,2025-02-18,2,2025,2,KOKV,0.0,0.0,0.0,0.0,5
2025-02-15,15,2025-02-15 03:55,03:55,EST,SE  3,10.0,Overcast,OVC110,32.0,15.8,51.0,,,30.4,0.0,0.0,0.0,0.0,2025-02-18,2,2025,3,KOKV,0.0,0.0,0.0,0.0,3
2025-02-15,15,2025-02-15 04:55,04:55,EST,SE  6,10.0,Mostly Cloudy,BKN120,32.0,15.8,51.0,27.0,,30.38,0.0,0.0,0.0,0.0,2025-02-18,2,2025,4,KOKV,0.0,0.0,0.0,0.0,6
2025-02-15,15,2025-02-15 05:55,05:55,EST,SE  6,10.0,Overcast,OVC110,32.0,17.6,55.0,27.0,,30.36,0.0,0.0,0.0,0.0,2025-02-18,2,2025,5,KOKV,0.0,0.0,0.0,0.0,6
2025-02-15,15,2025-02-15 06:55,06:55,EST,SE  3,10.0,Overcast,OVC080,32.0,19.4,60.0,,,30.33,0.0,0.0,0.0,0.0,2025-02-18,2,2025,6,KOKV,0.0,0.0,0.0,0.0,3
2025-02-15,15,2025-02-15 07:55,07:55,EST,S  9,10.0,Overcast,OVC075,32.0,21.2,64.0,25.0,,30.33,0.0,0.0,0.0,0.0,2025-02-18,2,2025,7,KOKV,0.0,0.0,0.0,0.0,9
2025-02-15,15,2025-02-15 08:55,08:55,EST,S  7,10.0,Overcast,SCT060 OVC075,33.8,21.2,60.0,28.0,,30.32,0.0,0.0,0.0,0.0,2025-02-18,2,2025,8,KOKV,0.0,0.0,0.0,0.0,7
2025-02-15,15,2025-02-15 09:55,09:55,EST,S  5,10.0,Overcast,BKN050 OVC060,33.8,23.0,65.0,30.0,,30.31,0.0,0.0,0.0,0.0,2025-02-18,2,2025,9,KOKV,0.0,0.0,0.0,0.0,5
2025-02-15,15,2025-02-15 10:55,10:55,EST,SE  6,10.0,Overcast,BKN048 OVC055,35.6,23.0,60.0,31.0,,30.27,0.0,0.0,0.0,0.0,2025-02-18,2,2025,10,KOKV,0.0,0.0,0.0,0.0,6
2025-02-15,15,2025-02-15 11:55,11:55,EST,SE  5,10.0,Light Snow,SCT060 OVC090,35.6,26.6,70.0,32.0,,30.22,0.0,0.0,0.0,0.0,2025-02-18,2,2025,11,KOKV,0.0,0.0,0.0,0.0,5
2025-02-15,15,2025-02-15 12:55,12:55,EST,S  12  G 17,5.0,Light Rain,SCT070 OVC080,33.8,30.2,87.0,26.0,,30.15,0.0,0.0,0.0,0.0,2025-02-18,2,2025,12,KOKV,0.0,0.0,0.0,0.0,12
2025-02-15,15,2025-02-15 13:55,13:55,EST,S  12,4.0,Light Rain,SCT031 BKN047 OVC055,33.8,32.0,93.0,26.0,,30.12,0.0,0.0,0.0,0.0,2025-02-18,2,2025,13,KOKV,0.0,0.0,0.0,0.0,12
2025-02-15,15,2025-02-15 14:55,14:55,EST,S  7,2.5,Rain,SCT024 BKN033 OVC075,33.8,32.0,93.0,28.0,,30.09,0.0,0.0,0.0,0.0,2025-02-18,2,2025,14,KOKV,0.0,0.0,0.0,0.0,7
2025-02-15,15,2025-02-15 15:55,15:55,EST,SE  8,4.0,Light Rain,SCT007 OVC011,33.8,32.0,93.0,28.0,,30.04,0.0,0.0,0.0,0.0,2025-02-18,2,2025,15,KOKV,0.0,0.0,0.0,0.0,8
2025-02-15,15,2025-02-15 16:55,16:55,EST,S  9,4.0,Light Rain,SCT005 BKN013 OVC020,33.8,32.0,93.0,27.0,,29.99,0.0,0.0,0.0,0.0,2025-02-18,2,2025,16,KOKV,0.0,0.0,0.0,0.0,9
2025-02-15,15,2025-02-15 17:55,17:55,EST,S  5,10.0,Overcast,OVC014,33.8,32.0,93.0,30.0,,29.97,0.0,0.0,0.0,0.0,2025-02-18,2,2025,17,KOKV,0.0,0.0,0.0,0.0,5
2025-02-15,15,2025-02-15 18:55,18:55,EST,SE  5,10.0,Overcast,OVC012,33.8,32.0,93.0,30.0,,29.96,0.0,0.0,0.0,0.0,2025-02-18,2,2025,18,KOKV,0.0,0.0,0.0,0.0,5
2025-02-15,15,2025-02-15 19:55,19:55,EST,SE  3,10.0,Overcast,SCT012 BKN022 OVC050,33.8,33.8,100.0,,,29.92,0.0,0.0,0.0,0.0,2025-02-18,2,2025,19,KOKV,0.0,0.0,0.0,0.0,3
2025-02-15,15,2025-02-15 20:55,20:55,EST,Calm,10.0,Overcast,OVC014,33.8,33.8,100.0,,,29.9,0.0,0.0,0.0,0.0,2025-02-18,2,2025,20,KOKV,0.0,0.0,0.0,0.0,0
2025-02-15,15,2025-02-15 21:55,21:55,EST,Calm,10.0,Light Rain,SCT009 SCT065 OVC100,33.8,33.8,100.0,,,29.87,0.0,0.0,0.0,0.0,2025-02-18,2,2025,21,KOKV,0.0,0.0,0.0,0.0,0
2025-02-15,15,2025-02-15 22:55,22:55,EST,Calm,5.0,Rain,BKN009 BKN024 OVC090,33.8,33.8,100.0,,,29.84,0.0,0.0,0.0,0.0,2025-02-18,2,2025,22,KOKV,0.0,0.0,0.0,0.0,0
2025-02-15,15,2025-02-15 23:55,23:55,EST,Calm,2.5,Fog/Mist,OVC002,33.8,33.8,100.0,,,29.8,0.0,0.0,0.0,0.0,2025-02-18,2,2025,23,KOKV,0.0,0.0,0.0,0.0,0
2025-02-16,16,2025-02-16 00:55,00:55,EST,Calm,2.5,Rain,OVC002,33.8,32.0,93.0,,,29.76,0.0,0.0,0.0,0.0,2025-02-19,2,2025,0,KOKV,0.0,0.0,0.0,0.0,0
2025-02-16,16,2025-02-16 01:55,01:55,EST,Calm,3.0,Fog/Mist,OVC002,33.8,32.0,93.0,,,29.69,0.0,0.0,0.0,0.0,2025-02-19,2,2025,1,KOKV,0.0,0.0,0.0,0.0,0
2025-02-16,16,2025-02-16 02:55,02:55,EST,Calm,0.75,Fog/Mist,OVC002,33.8,32.0,93.0,,,29.64,0.0,0.0,0.0,0.0,2025-02-19,2,2025,2,KOKV,0.0,0.0,0.0,0.0,0
2025-02-16,16,2025-02-16 03:55,03:55,EST,Calm,0.25,Fog,OVC002,32.0,32.0,100.0,,,29.57,0.0,0.0,0.0,0.0,2025-02-19,2,2025,3,KOKV,0.0,0.0,0.0,0.0,0
2025-02-16,16,2025-02-16 04:55,04:55,EST,Calm,0.75,Fog/Mist,OVC002,33.8,32.0,93.0,,,29.54,0.0,0.0,0.0,0.0,2025-02-19,2,2025,4,KOKV,0.0,0.0,0.0,0.0,0
2025-02-16,16,2025-02-16 05:55,05:55,EST,Calm,0.75,Fog/Mist,OVC002,33.8,32.0,93.0,,,29.49,0.0,0.0,0.0,0.0,2025-02-19,2,2025,5,KOKV,0.0,0.0,0.0,0.0,0
2025-02-16,16,2025-02-16 06:55,06:55,EST,NW  3,4.0,Fog/Mist,OVC002,33.8,33.8,100.0,,,29.44,0.0,0.0,0.0,0.0,2025-02-19,2,2025,6,KOKV,0.0,0.0,0.0,0.0,3
2025-02-16,16,2025-02-16 07:55,07:55,EST,Calm,1.0,Fog/Mist,OVC002,33.8,33.8,100.0,,,29.4,0.0,0.0,0.0,0.0,2025-02-19,2,2025,7,KOKV,0.0,0.0,0.0,0.0,0
2025-02-16,16,2025-02-16 08:55,08:55,EST,Calm,3.0,Light Rain,BKN004 BKN042 OVC090,35.6,35.6,100.0,,,29.37,0.0,0.0,0.0,0.0,2025-02-19,2,2025,8,KOKV,0.0,0.0,0.0,0.0,0
2025-02-16,16,2025-02-16 09:55,09:55,EST,Calm,2.5,Light Rain,SCT001 SCT019 OVC090,37.4,37.4,100.0,,,29.3,0.0,0.0,0.0,0.0,2025-02-19,2,2025,9,KOKV,0.0,0.0,0.0,0.0,0
2025-02-16,16,2025-02-16 10:55,10:55,EST,W  5,7.0,Partly Cloudy,SCT001 SCT006 SCT033,41.0,41.0,100.0,38.0,,29.2,0.0,0.0,0.0,0.0,2025-02-19,2,2025,10,KOKV,0.0,0.0,0.0,0.0,5
2025-02-16,16,2025-02-16 11:55,11:55,EST,SE  3,10.0,Partly Cloudy,SCT005,46.4,46.4,100.0,,,29.17,0.0,0.0,0.0,0.0,2025-02-19,2,2025,11,KOKV,0.0,0.0,0.0,0.0,3
2025-02-16,16,2025-02-16 12:55,12:55,EST,SW  8,10.0,Fair,CLR,53.6,51.8,94.0,,,29.11,0.0,0.0,0.0,0.0,2025-02-19,2,2025,12,KOKV,0.0,0.0,0.0,0.0,8
2025-02-16,16,2025-02-16 13:55,13:55,EST,SW  17  G 24,10.0,Mostly Cloudy,BKN065,60.8,50.0,68.0,,,29.08,0.0,0.0,0.0,0.0,2025-02-19,2,2025,13,KOKV,0.0,0.0,0.0,0.0,17
2025-02-16,16,2025-02-16 14:55,14:55,EST,Calm,0.0,,,53.6,46.4,77.0,,,0.0,0.0,0.0,0.0,0.0,2025-02-19,2,2025,14,KOKV,0.0,0.0,0.0,0.0,0
2025-02-16,16,2025-02-16 15:55,15:55,EST,W  25  G 36,10.0,Mostly Cloudy and Breezy,BKN049 BKN060,48.2,32.0,54.0,41.0,,29.32,0.0,0.0,0.0,0.0,2025-02-19,2,2025,15,KOKV,0.0,0.0,0.0,0.0,25
2025-02-16,16,2025-02-16 16:55,16:55,EST,W  23  G 37,10.0,Partly Cloudy and Breezy,SCT047,42.8,26.6,53.0,34.0,,29.4,0.0,0.0,0.0,0.0,2025-02-19,2,2025,16,KOKV,0.0,0.0,0.0,0.0,23
